serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,3,47,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,3,47,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,3,47,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,4,47,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,5,47,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,5,47,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,0,48,0.007783145,2025-08-11 14:33:00,2025-08-11 00:11:12.463743387,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,1,48,0.007783145,2025-08-11 14:33:00,2025-08-11 00:11:12.463743387,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,1,48,0.007783145,2025-08-11 14:33:00,2025-08-11 00:11:12.463743387,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,11,5,48,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,3,49,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,5,49,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,6,49,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,6,49,0.0070809205,2025-08-11 14:33:00,2025-08-11 00:10:11.791531744,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,0,50,0.012319859,2025-08-11 14:33:00,2025-08-11 00:17:44.435827734,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,0,50,0.012319859,2025-08-11 14:33:00,2025-08-11 00:17:44.435827734,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,1,50,0.012319859,2025-08-11 14:33:00,2025-08-11 00:17:44.435827734,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,1,51,0.012319859,2025-08-11 14:33:00,2025-08-11 00:17:44.435827734,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,12,3,52,0.011617635,2025-08-11 14:33:00,2025-08-11 00:16:43.763696555,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,3,2,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,2,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,1,3,0.0067769056,2025-08-11 14:33:00,2025-08-11 00:09:45.524645447,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,3,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,3,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,3,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,3,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,3,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,0,4,0.0067769056,2025-08-11 14:33:00,2025-08-11 00:09:45.524645447,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,1,4,0.0067769056,2025-08-11 14:33:00,2025-08-11 00:09:45.524645447,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,1,4,0.0067769056,2025-08-11 14:33:00,2025-08-11 00:09:45.524645447,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,4,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,4,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,4,4,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,6,4,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,0,5,0.0067769056,2025-08-11 14:33:00,2025-08-11 00:09:45.524645447,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,0,5,0.0067769056,2025-08-11 14:33:00,2025-08-11 00:09:45.524645447,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,2,5,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,1,3,5,0.0060746884,2025-08-11 14:33:00,2025-08-11 00:08:44.853077526,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,3,32,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,5,32,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,0,33,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,1,33,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,1,33,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,2,33,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,3,33,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,3,33,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,5,33,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,5,33,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,6,33,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,8,6,34,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,36,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,1,37,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,37,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,37,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,0,38,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,0,38,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,3,38,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,38,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,0,39,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,1,39,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,1,39,0.007783145,2025-08-12 06:13:00,2025-08-12 00:11:12.463743387,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,39,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,39,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,2,39,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,3,39,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,39,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,4,39,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,134,9.253731343283581,996,2026-01-29 14:42:00,2026-01-28 14:34:00,1.0,1,0.0,0.0,0.0,84.90298507462687,1.0,,,,,,,,,9,5,39,0.0070809205,2025-08-12 06:13:00,2025-08-12 00:10:11.791531744,0.0,2025-08-12 06:13:00
