serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$XAVG000062$;$XAVG000062$;contrat_adex;black;2;30;-0.7592;5.0;6.6;2025-12-30 14:37:00;2026-01-06;0;2026-01-06;True;3;210.66666666666666;372;2025-12-30 14:37:00;2025-08-29 14:18:00;123.0;1;0.6229773462783172;0.0;4.0;64.0;1.0;;;;;;;;;12;1;1;0.17480865;2025-12-30 14:37:00;2026-01-06 04:11:43.467464448;6.0;2025-12-30 14:37:00;0.0
$XAVG000062$;$XAVG000062$;contrat_adex;magenta;1;30;-0.2489;1.0;4.0;2025-12-30 14:37:00;2026-01-03;-8;2026-01-11;False;2;316.0;343;2025-12-30 14:37:00;2025-03-17 14:36:00;288.0;1;0.2741545893719807;0.0;2.0;45.0;1.0;;;;;;;;;12;1;1;-6.2886004;2025-12-30 14:37:00;2025-12-27 17:04:24.921569825;0.0;2025-12-30 14:37:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;black;1;403;-0.5618;59.0;105.0;2024-12-16 13:46:00;2025-03-31;0;2025-03-31;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.25632440476190477;0.0;8.0;20.0;1.0;;;;;;;;;12;0;51;-3.04393;2024-12-16 13:46:00;2025-03-27 22:56:44.443359379;101.0;2024-12-16 13:46:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;cyan;1;403;-0.9544;41.0;43.0;2024-12-16 13:46:00;2025-01-28;1;2025-01-27;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.4561011904761905;0.0;16.0;29.0;1.0;;;;;;;;;12;0;51;-1.8056302;2024-12-16 13:46:00;2025-01-26 04:39:53.550109861;40.0;2024-12-16 13:46:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;magenta;1;403;-0.6369;53.0;83.2;2024-12-16 13:46:00;2025-03-09;-8;2025-03-17;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.4248511904761905;0.0;13.0;23.0;1.0;;;;;;;;;12;0;51;-7.426003;2024-12-16 13:46:00;2025-03-01 13:46:33.342590329;75.0;2024-12-16 13:46:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;yellow;1;403;-0.6813;45.0;66.0;2024-12-16 13:46:00;2025-02-20;-11;2025-03-03;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.41294642857142855;0.0;11.0;27.0;1.0;;;;;;;;;12;0;51;-8.891454;2024-12-16 13:46:00;2025-02-11 02:36:18.396606442;56.0;2024-12-16 13:46:00;0.0
$XAVG000919$;$XAVG000919$;contrat_adex;black;1;44;-0.2884;1.0;3.5;2025-12-30 14:06:00;2026-01-03;0;2026-01-03;True;2;140.0;259;2025-12-30 14:06:00;2025-04-15 14:31:00;258.0;1;0.46908303215642666;0.25;5.0;49.0;1.0;;;;;;;;;12;1;1;-1.6630718;2025-12-30 14:06:00;2026-01-01 08:05:10.600662236;1.0;2025-12-30 14:06:00;0.0
$XAVG000919$;$XAVG000919$;contrat_adex;cyan;1;44;-0.552;1.0;1.8;2025-12-30 14:06:00;2026-01-01;1;2025-12-31;True;2;135.0;196;2025-12-30 14:06:00;2025-06-17 21:18:00;195.0;1;0.4726392364007043;0.0;3.0;48.0;1.0;;;;;;;;;12;1;1;-3.883599;2025-12-30 14:06:00;2025-12-28 02:47:37.042694088;0.0;2025-12-30 14:06:00;0.0
$XAVG000919$;$XAVG000919$;contrat_adex;magenta;1;44;-0.5873;6.0;10.2;2025-12-30 14:06:00;2026-01-09;-8;2026-01-17;False;2;135.0;196;2025-12-30 14:06:00;2025-06-17 21:18:00;195.0;1;0.4395097766657399;0.0;4.0;45.5;1.0;;;;;;;;;12;1;1;-5.933722;2025-12-30 14:06:00;2026-01-03 01:35:26.417541501;3.0;2025-12-30 14:06:00;0.0
$XAVG000927$;$XAVG000927$;contrat_adex;black;2;30;-0.9341;3.0;3.2;2025-12-30 14:24:00;2026-01-02;0;2026-01-02;True;3;99.33333333333333;110;2025-12-30 14:24:00;2025-09-19 14:30:00;101.0;1;0.7064297800338409;1.0;4.0;64.33333333333333;1.0;;;;;;;;;12;1;1;-0.70891094;2025-12-30 14:24:00;2026-01-01 06:59:10.094604496;1.0;2025-12-30 14:24:00;0.0
$XAVG000929$;$XAVG000929$;contrat_adex;yellow;2;34;-0.8559;22.0;25.7;2025-12-26 16:23:00;2026-01-21;-11;2026-02-01;False;3;81.66666666666667;135;2025-12-26 16:23:00;2025-10-02 14:12:00;85.0;1;1.083974358974359;0.0;21.0;51.0;1.0;;;;;;;;;12;4;52;-8.03019;2025-12-26 16:23:00;2026-01-12 23:16:31.543579100;17.0;2025-12-26 16:23:00;0.0
$XAVG000931$;$XAVG000931$;contrat_adex;black;1;31;-0.4911;11.0;22.4;2025-12-30 14:44:00;2026-01-22;0;2026-01-22;False;2;98.0;155;2025-12-30 14:44:00;2025-07-29 14:44:00;154.0;1;0.5423280423280423;0.0;3.0;44.0;1.0;;;;;;;;;12;1;1;-3.1331358;2025-12-30 14:44:00;2026-01-18 20:48:17.067260739;19.0;2025-12-30 14:44:00;4.0
$XAVG000932$;$XAVG000932$;contrat_adex;black;2;34;-0.7285;2.0;2.7;2025-12-26 16:26:00;2025-12-29;0;2025-12-29;True;3;91.66666666666667;141;2025-12-26 16:26:00;2025-08-25 14:28:00;123.0;1;0.870519758019758;1.0;3.0;64.0;1.0;;;;;;;;;12;4;52;0.3389797;2025-12-26 16:26:00;2025-12-29 08:08:07.845325468;2.0;2025-12-26 16:26:00;0.0
$XAVG000946$;$XAVG000946$;contrat_adex;black;2;43;-0.7295;22.0;30.2;2025-12-16 17:02:00;2026-01-15;0;2026-01-15;False;3;101.0;142;2025-12-16 17:02:00;2025-08-06 14:38:00;132.0;1;0.7869318181818182;0.6666666666666666;8.0;48.333333333333336;1.0;;;;;;;;;12;1;51;-0.79113156;2025-12-16 17:02:00;2026-01-14 05:00:46.233558654;28.0;2025-12-16 17:02:00;0.0
$XAVG000946$;$XAVG000946$;contrat_adex;magenta;1;43;-0.7113;16.0;22.5;2025-12-16 17:02:00;2026-01-08;-8;2026-01-16;False;2;151.5;163;2025-12-16 17:02:00;2025-07-30 14:40:00;139.0;1;0.7768939393939395;0.0;15.0;37.0;1.0;;;;;;;;;12;1;51;-5.8158917;2025-12-16 17:02:00;2026-01-02 04:25:06.953430176;16.0;2025-12-16 17:02:00;0.0
$XBRT001472$;$XBRT001472$;contrat_adex;black;2;31;-0.7923;6.0;7.6;2025-12-30 14:30:00;2026-01-07;0;2026-01-07;True;3;110.0;165;2025-12-30 14:30:00;2025-08-25 14:30:00;127.0;1;0.6880208333333333;1.0;4.0;75.0;1.0;;;;;;;;;12;1;1;-1.6275228;2025-12-30 14:30:00;2026-01-05 08:56:22.027816770;5.0;2025-12-30 14:30:00;0.0
$XBRT001472$;$XBRT001472$;contrat_adex;cyan;1;31;-0.1633;1.0;6.1;2025-12-30 14:30:00;2026-01-05;1;2026-01-04;True;2;165.0;271;2025-12-30 14:30:00;2025-04-04 14:30:00;270.0;1;0.40134994807892005;0.0;2.0;65.5;1.0;;;;;;;;;12;1;1;0.22961901;2025-12-30 14:30:00;2026-01-05 05:30:39.082574842;5.0;2025-12-30 14:30:00;0.0
$XBRT002650$;$XBRT002650$;contrat_adex;black;2;38;-0.5668;1.0;1.8;2025-12-23 09:32:00;2025-12-25;0;2025-12-25;True;3;60.666666666666664;113;2025-12-23 09:32:00;2025-09-01 14:32:00;112.0;1;1.2108433734939759;0.0;82.0;60.333333333333336;1.0;;;;;;;;;12;1;52;-0.07908108;2025-12-23 09:32:00;2025-12-24 22:06:07.394614224;1.0;2025-12-23 09:32:00;0.0
$XBRT002650$;$XBRT002650$;contrat_adex;cyan;1;38;-0.1884;1.0;5.3;2025-12-23 09:32:00;2025-12-28;1;2025-12-27;True;2;91.0;117;2025-12-23 09:32:00;2025-08-28 14:32:00;116.0;1;0.7305389221556886;0.0;16.0;47.0;1.0;;;;;;;;;12;1;52;-1.4240224;2025-12-23 09:32:00;2025-12-26 13:49:24.461517332;3.0;2025-12-23 09:32:00;0.0
$XBRT002650$;$XBRT002650$;contrat_adex;magenta;1;38;-0.1557;1.0;6.4;2025-12-23 09:32:00;2025-12-29;-8;2026-01-06;False;2;91.0;119;2025-12-23 09:32:00;2025-08-26 14:02:00;118.0;1;0.75;0.0;16.0;49.0;1.0;;;;;;;;;12;1;52;-5.7813983;2025-12-23 09:32:00;2025-12-23 05:14:47.187194825;0.0;2025-12-23 09:32:00;0.0
$XBRT002848$;$XBRT002848$;contrat_adex;black;0;31;-0.3524;8.0;22.7;2025-12-30 14:32:00;2026-01-22;0;2026-01-22;False;1;199.0;199;2025-12-30 14:32:00;;;0;0.44387755102040816;0.0;2.0;88.0;1.0;;;;;;;;;12;1;1;-4.59942;2025-12-30 14:32:00;2026-01-17 09:36:50.105895996;17.0;2025-12-30 14:32:00;3.0
$XBS5000186$;$XBS5000186$;contrat_adex;black;6;21;-2.7351;44.0;16.1;2025-12-30 14:32:00;2026-01-15;0;2026-01-15;False;7;28.285714285714285;59;2025-12-30 14:32:00;2025-12-10 14:32:00;20.0;1;2.7248677248677247;2.0;10.0;74.71428571428571;1.0;;;;;;;;;12;1;1;-0.04262438;2025-12-30 14:32:00;2026-01-14 22:58:37.253530028;15.0;2025-12-30 14:32:00;0.0
$XBS5000186$;$XBS5000186$;contrat_adex;cyan;0;31;-0.1468;1.0;6.8;2025-12-30 14:32:00;2026-01-06;1;2026-01-05;True;1;198.0;198;2025-12-30 14:32:00;;;0;0.48205128205128206;0.0;5.0;95.0;1.0;;;;;;;;;12;1;1;-4.144704;2025-12-30 14:32:00;2026-01-01 20:31:37.586059568;2.0;2025-12-30 14:32:00;0.0
$XBS5000449$;$XBS5000449$;contrat_adex;black;0;31;-0.3791;1.0;2.6;2025-12-30 14:32:00;2026-01-02;0;2026-01-02;True;1;198.0;198;2025-12-30 14:32:00;;;0;0.4397905759162304;0.0;2.0;85.0;1.0;;;;;;;;;12;1;1;-4.9330354;2025-12-30 14:32:00;2025-12-28 01:36:25.743713383;0.0;2025-12-30 14:32:00;0.0
$XC76011059$;$XC76011059$;contrat_adex;black;2;30;-0.4927;1.0;2.0;2025-12-30 14:32:00;2026-01-01;0;2026-01-01;True;3;116.33333333333333;233;2025-12-30 14:32:00;2025-05-12 14:30:00;232.0;1;0.7006802721088434;0.5;5.0;64.66666666666667;1.0;;;;;;;;;12;1;1;-0.60412496;2025-12-30 14:32:00;2025-12-31 09:30:03.603172306;0.0;2025-12-30 14:32:00;0.0
$XC76011064$;$XC76011064$;contrat_adex;black;2;30;-0.2727;1.0;3.7;2025-12-30 14:33:00;2026-01-03;0;2026-01-03;True;3;102.33333333333333;230;2025-12-30 14:33:00;2025-05-15 14:30:00;229.0;1;0.857105420784666;1.0;7.0;65.0;1.0;;;;;;;;;12;1;1;0.21611784;2025-12-30 14:33:00;2026-01-03 05:11:12.581720355;3.0;2025-12-30 14:33:00;0.0
$XC76021814$;$XC76021814$;contrat_adex;black;2;30;-0.491;8.0;16.3;2025-12-30 14:33:00;2026-01-15;0;2026-01-15;False;3;66.33333333333333;166;2025-12-30 14:33:00;2025-07-18 14:31:00;165.0;1;0.8926553672316384;1.0;9.0;54.666666666666664;1.0;;;;;;;;;12;1;1;-1.058735;2025-12-30 14:33:00;2026-01-13 22:35:25.294876101;14.0;2025-12-30 14:33:00;0.0
$XC76022721$;$XC76022721$;contrat_adex;black;1;30;-0.5443;1.0;1.8;2025-12-30 14:33:00;2026-01-01;0;2026-01-01;True;2;107.0;161;2025-12-30 14:33:00;2025-07-23 14:32:00;160.0;1;0.5990990990990991;0.0;3.0;41.5;1.0;;;;;;;;;12;1;1;-3.4503646;2025-12-30 14:33:00;2025-12-28 13:11:28.499450681;0.0;2025-12-30 14:33:00;0.0
$XCUX024857$;$XCUX024857$;contrat_adex;black;1;64;-0.9085;1.0;1.1;2025-11-27 09:00:00;2025-11-28;0;2025-11-28;True;2;38.0;65;2025-11-27 09:00:00;2025-09-23 13:01:00;64.0;1;1.2280701754385965;0.0;6.0;45.5;1.0;;;;;;;;;11;3;48;-0.9002773;2025-11-27 09:00:00;2025-11-27 02:23:36.039848327;0.0;2025-11-27 09:00:00;0.0
$XCUX024857$;$XCUX024857$;contrat_adex;cyan;1;64;-0.9198;20.0;21.7;2025-11-27 09:00:00;2025-12-19;1;2025-12-18;False;2;38.0;65;2025-11-27 09:00:00;2025-09-23 13:01:00;64.0;1;1.0526315789473684;1.0;9.0;39.0;1.0;;;;;;;;;11;3;48;-0.8533802;2025-11-27 09:00:00;2025-12-18 03:31:07.950439451;20.0;2025-11-27 09:00:00;0.0
$XCUX039818$;$XCUX039818$;contrat_adex;cyan;1;15;-1.1715;10.0;8.5;2025-12-30 14:23:00;2026-01-08;1;2026-01-07;True;2;37.5;63;2025-12-30 14:23:00;2025-10-29 13:01:00;62.0;1;1.175;1.0;4.0;43.5;1.0;;;;;;;;;12;1;1;-0.80991256;2025-12-30 14:23:00;2026-01-07 04:33:43.554611207;7.0;2025-12-30 14:23:00;0.0
$XCUX039818$;$XCUX039818$;contrat_adex;yellow;1;15;-1.0179;1.0;1.0;2025-12-30 14:23:00;2025-12-31;-11;2026-01-11;False;2;37.5;63;2025-12-30 14:23:00;2025-10-29 13:01:00;62.0;1;1.25;1.0;4.0;47.5;1.0;;;;;;;;;12;1;1;-8.003656;2025-12-30 14:23:00;2025-12-22 23:54:44.088134766;0.0;2025-12-30 14:23:00;0.0
