serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$XAUV014703$;$XAUV014703$;contrat_adex;magenta;0;29;-0.7629;1.0;1.3;2026-02-03 14:19:00;2026-02-04;-8;2026-02-12;False;1;49.0;49;2026-02-03 14:19:00;;;0;0.6627906976744186;0.0;6.0;0.0;1.0;;;;;;;;;2;1;6;-8.264221;2026-02-03 14:19:00;2026-01-26 17:39:31.289062505;0.0;2026-02-03 14:19:00;0.0
$XAUV014703$;$XAUV014703$;contrat_adex;yellow;0;29;-0.8066;1.0;1.2;2026-02-03 14:19:00;2026-02-04;-11;2026-02-15;False;1;49.0;49;2026-02-03 14:19:00;;;0;0.627906976744186;0.0;6.0;0.0;1.0;;;;;;;;;2;1;6;-8.376839;2026-02-03 14:19:00;2026-01-26 14:57:21.137695316;0.0;2026-02-03 14:19:00;0.0
$XAUV014770$;$XAUV014770$;contrat_adex;cyan;0;29;-0.5413;2.0;3.7;2026-02-03 14:22:00;2026-02-07;1;2026-02-06;True;1;75.0;75;2026-02-03 14:22:00;;;0;0.4387755102040816;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-4.4995313;2026-02-03 14:22:00;2026-02-02 12:00:40.498352050;0.0;2026-02-03 14:22:00;0.0
$XAUV014770$;$XAUV014770$;contrat_adex;magenta;0;29;-0.4498;4.0;8.9;2026-02-03 14:22:00;2026-02-12;-8;2026-02-20;False;1;75.0;75;2026-02-03 14:22:00;;;0;0.3469387755102041;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-4.687821;2026-02-03 14:22:00;2026-02-07 07:29:32.273254392;3.0;2026-02-03 14:22:00;3.0
$XAUV014772$;$XAUV014772$;contrat_adex;magenta;1;29;-0.6712;1.0;1.5;2026-02-03 14:36:00;2026-02-05;-8;2026-02-13;False;2;153.5;255;2026-02-03 14:36:00;2025-05-25 14:35:00;254.0;1;0.38306451612903225;0.0;4.0;46.5;1.0;;;;;;;;;2;1;6;-4.682813;2026-02-03 14:36:00;2026-01-31 07:36:44.942321780;0.0;2026-02-03 14:36:00;0.0
$XAUV014960$;$XAUV014960$;contrat_adex;black;0;29;-0.4519;6.0;13.3;2026-02-03 14:22:00;2026-02-16;0;2026-02-16;False;1;70.0;70;2026-02-03 14:22:00;;;0;0.35;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-5.1555214;2026-02-03 14:22:00;2026-02-10 20:16:02.951660154;7.0;2026-02-03 14:22:00;6.0
$XAUV015003$;$XAUV015003$;contrat_adex;magenta;0;29;-0.5464;1.0;1.8;2026-02-02 18:19:00;2026-02-04;-8;2026-02-12;False;1;48.0;48;2026-02-02 18:19:00;;;0;1.3478260869565217;0.0;9.0;0.0;1.0;;;;;;;;;2;0;6;-7.6012487;2026-02-02 18:19:00;2026-01-27 09:34:12.108764649;0.0;2026-02-02 18:19:00;0.0
$XAUV015003$;$XAUV015003$;contrat_adex;yellow;0;29;-0.6182;1.0;1.6;2026-02-02 18:19:00;2026-02-04;-11;2026-02-15;False;1;48.0;48;2026-02-02 18:19:00;;;0;1.3043478260869565;0.0;9.0;0.0;1.0;;;;;;;;;2;0;6;-8.8861065;2026-02-02 18:19:00;2026-01-26 02:44:00.399169920;0.0;2026-02-02 18:19:00;0.0
$XAUV015082$;$XAUV015082$;contrat_adex;cyan;0;29;-0.3799;1.0;2.6;2026-02-03 14:19:00;2026-02-06;1;2026-02-05;True;1;50.0;50;2026-02-03 14:19:00;;;0;0.5666666666666667;0.0;9.0;0.0;1.0;;;;;;;;;2;1;6;-4.3168674;2026-02-03 14:19:00;2026-02-01 16:23:42.660827636;0.0;2026-02-03 14:19:00;0.0
$XAUV015082$;$XAUV015082$;contrat_adex;magenta;0;29;-0.5098;1.0;2.0;2026-02-03 14:19:00;2026-02-05;-8;2026-02-13;False;1;50.0;50;2026-02-03 14:19:00;;;0;0.5333333333333333;0.0;6.0;0.0;1.0;;;;;;;;;2;1;6;-6.8502345;2026-02-03 14:19:00;2026-01-29 03:35:39.738464356;0.0;2026-02-03 14:19:00;0.0
$XAUV015082$;$XAUV015082$;contrat_adex;yellow;0;29;-0.4748;1.0;2.1;2026-02-03 14:19:00;2026-02-05;-11;2026-02-16;False;1;50.0;50;2026-02-03 14:19:00;;;0;0.4777777777777778;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-7.3939943;2026-02-03 14:19:00;2026-01-28 14:32:38.889770505;0.0;2026-02-03 14:19:00;0.0
$XAUV015108$;$XAUV015108$;contrat_adex;black;0;29;-0.3912;1.0;2.6;2026-02-03 14:20:00;2026-02-06;0;2026-02-06;True;1;49.0;49;2026-02-03 14:20:00;;;0;0.525;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-2.905188;2026-02-03 14:20:00;2026-02-03 02:16:31.749572753;0.0;2026-02-03 14:20:00;0.0
$XAUV015126$;$XAUV015126$;contrat_adex;black;0;29;-0.1196;1.0;8.4;2026-02-03 14:22:00;2026-02-11;0;2026-02-11;True;1;49.0;49;2026-02-03 14:22:00;;;0;0.38636363636363635;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-5.7583594;2026-02-03 14:22:00;2026-02-05 05:47:57.745056149;1.0;2026-02-03 14:22:00;1.0
$XAUV015126$;$XAUV015126$;contrat_adex;yellow;0;29;-0.3981;3.0;7.5;2026-02-03 14:22:00;2026-02-11;-11;2026-02-22;False;1;49.0;49;2026-02-03 14:22:00;;;0;0.4318181818181818;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-6.284616;2026-02-03 14:22:00;2026-02-04 17:10:09.178161618;1.0;2026-02-03 14:22:00;0.0
$XAUV015148$;$XAUV015148$;contrat_adex;magenta;0;29;-0.1495;1.0;6.7;2026-02-03 14:27:00;2026-02-10;-8;2026-02-18;False;1;333.0;333;2026-02-03 14:27:00;;;0;0.10193452380952381;0.0;1.0;0.0;1.0;;;;;;;;;2;1;6;-2.7397714;2026-02-03 14:27:00;2026-02-07 06:14:43.753967284;3.0;2026-02-03 14:27:00;3.0
$XAUV015203$;$XAUV015203$;contrat_adex;yellow;0;29;-0.5243;5.0;9.5;2026-02-03 14:21:00;2026-02-13;-11;2026-02-24;False;1;49.0;49;2026-02-03 14:21:00;;;0;0.42045454545454547;0.0;6.0;0.0;1.0;;;;;;;;;2;1;6;-8.775615;2026-02-03 14:21:00;2026-02-04 05:23:06.886596676;0.0;2026-02-03 14:21:00;0.0
$XAUV015266$;$XAUV015266$;contrat_adex;black;1;31;-0.4051;4.0;9.9;2026-01-30 16:53:00;2026-02-09;0;2026-02-09;False;2;170.5;263;2026-01-30 16:53:00;2025-05-13 14:28:00;262.0;1;0.39583333333333337;0.0;4.0;46.0;1.0;;;;;;;;;1;4;5;-2.1571996;2026-01-30 16:53:00;2026-02-06 20:13:37.952728269;7.0;2026-01-30 16:53:00;2.0
$XAUV016069$;$XAUV016069$;contrat_adex;cyan;0;29;-0.542;1.0;1.8;2026-02-03 14:19:00;2026-02-05;1;2026-02-04;True;1;50.0;50;2026-02-03 14:19:00;;;0;0.6111111111111112;1.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-2.3383818;2026-02-03 14:19:00;2026-02-02 15:52:43.815307622;0.0;2026-02-03 14:19:00;0.0
$XAUV016069$;$XAUV016069$;contrat_adex;yellow;0;29;-0.3566;1.0;2.8;2026-02-03 14:19:00;2026-02-06;-11;2026-02-17;False;1;50.0;50;2026-02-03 14:19:00;;;0;0.5555555555555556;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-4.559817;2026-02-03 14:19:00;2026-02-01 10:33:51.825256347;0.0;2026-02-03 14:19:00;0.0
$XAUV016222$;$XAUV016222$;contrat_adex;black;1;29;-1.1509;1.0;0.9;2026-02-03 14:21:00;2026-02-04;0;2026-02-04;True;2;58.0;96;2026-02-03 14:21:00;2025-10-31 13:00:00;95.0;1;0.8924050632911392;1.0;3.0;49.0;1.0;;;;;;;;;2;1;6;-1.1364712;2026-02-03 14:21:00;2026-02-02 20:43:28.892440797;0.0;2026-02-03 14:21:00;0.0
$XAUV016222$;$XAUV016222$;contrat_adex;cyan;1;29;-1.5396;1.0;0.6;2026-02-03 14:21:00;2026-02-04;1;2026-02-03;True;2;58.0;72;2026-02-03 14:21:00;2025-11-24 13:00:00;71.0;1;1.0063291139240507;1.0;5.0;48.0;1.0;;;;;;;;;2;1;6;-2.929639;2026-02-03 14:21:00;2026-02-01 01:41:19.181671147;0.0;2026-02-03 14:21:00;0.0
$XAUV016239$;$XAUV016239$;contrat_adex;cyan;0;29;-0.5778;5.0;8.7;2026-02-03 14:22:00;2026-02-12;1;2026-02-11;True;1;49.0;49;2026-02-03 14:22:00;;;0;0.6125;0.0;8.0;0.0;1.0;;;;;;;;;2;1;6;-7.706315;2026-02-03 14:22:00;2026-02-04 07:02:54.380493163;0.0;2026-02-03 14:22:00;0.0
$XAUV016373$;$XAUV016373$;contrat_adex;yellow;0;29;-0.1617;1.0;6.2;2026-02-03 14:32:00;2026-02-09;-11;2026-02-20;False;1;249.0;249;2026-02-03 14:32:00;;;0;0.1461187214611872;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-7.707681;2026-02-03 14:32:00;2026-02-01 07:00:56.346130374;0.0;2026-02-03 14:32:00;0.0
$XAUV016638$;$XAUV016638$;contrat_adex;black;0;29;-0.461;1.0;2.2;2026-02-03 14:23:00;2026-02-05;0;2026-02-05;True;1;70.0;70;2026-02-03 14:23:00;;;0;0.3888888888888889;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-3.2410367;2026-02-03 14:23:00;2026-02-01 18:12:54.433135985;0.0;2026-02-03 14:23:00;0.0
$XAUV016648$;$XAUV016648$;contrat_adex;black;1;28;-0.3658;1.0;2.7;2026-02-03 14:44:00;2026-02-06;0;2026-02-06;True;2;58.5;89;2026-02-03 14:44:00;2025-11-07 14:44:00;88.0;1;1.3098591549295775;1.0;5.0;49.0;1.0;;;;;;;;;2;1;6;-2.7590828;2026-02-03 14:44:00;2026-02-03 05:46:55.246582028;0.0;2026-02-03 14:44:00;0.0
$XAUV016682$;$XAUV016682$;contrat_adex;black;1;29;-0.6277;1.0;1.6;2026-02-03 14:30:00;2026-02-05;0;2026-02-05;True;2;48.5;84;2026-02-03 14:30:00;2025-11-12 14:30:00;83.0;1;0.8908450704225352;0.5;4.0;40.5;1.0;;;;;;;;;2;1;6;-2.0144513;2026-02-03 14:30:00;2026-02-02 23:39:11.410675048;0.0;2026-02-03 14:30:00;0.0
$XAUV016898$;$XAUV016898$;contrat_adex;black;0;29;-0.5055;1.0;2.0;2026-02-03 14:22:00;2026-02-05;0;2026-02-05;True;1;49.0;49;2026-02-03 14:22:00;;;0;0.5581395348837209;0.0;2.0;0.0;1.0;;;;;;;;;2;1;6;-2.9724302;2026-02-03 14:22:00;2026-02-02 00:39:42.028198244;0.0;2026-02-03 14:22:00;0.0
$XAUV016898$;$XAUV016898$;contrat_adex;cyan;0;29;-0.9895;1.0;1.0;2026-02-03 14:22:00;2026-02-04;1;2026-02-03;True;1;49.0;49;2026-02-03 14:22:00;;;0;0.686046511627907;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-5.678686;2026-02-03 14:22:00;2026-01-29 07:42:41.517333983;0.0;2026-02-03 14:22:00;0.0
$XAUV016898$;$XAUV016898$;contrat_adex;magenta;0;29;-0.7543;1.0;1.3;2026-02-03 14:22:00;2026-02-04;-8;2026-02-12;False;1;49.0;49;2026-02-03 14:22:00;;;0;0.627906976744186;0.5;2.0;0.0;1.0;;;;;;;;;2;1;6;-6.1138196;2026-02-03 14:22:00;2026-01-28 21:16:05.986633302;0.0;2026-02-03 14:22:00;0.0
$XAUV016898$;$XAUV016898$;contrat_adex;yellow;0;29;-0.6535;1.0;1.5;2026-02-03 14:22:00;2026-02-05;-11;2026-02-16;False;1;49.0;49;2026-02-03 14:22:00;;;0;0.5930232558139535;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-6.277918;2026-02-03 14:22:00;2026-01-29 17:19:47.896728514;0.0;2026-02-03 14:22:00;0.0
$XAUV018018$;$XAUV018018$;contrat_adex;cyan;0;29;-0.2007;1.0;5.0;2026-02-03 14:21:00;2026-02-08;1;2026-02-07;True;1;49.0;49;2026-02-03 14:21:00;;;0;0.43023255813953487;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-7.5912395;2026-02-03 14:21:00;2026-01-31 09:48:36.911315915;0.0;2026-02-03 14:21:00;0.0
$XAUV018238$;$XAUV018238$;contrat_adex;black;0;29;-0.559;1.0;1.8;2026-02-03 14:20:00;2026-02-05;0;2026-02-05;True;1;35.0;35;2026-02-03 14:20:00;;;0;0.6666666666666666;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-7.10787;2026-02-03 14:20:00;2026-01-28 21:24:40.023193361;0.0;2026-02-03 14:20:00;0.0
$XAUV018238$;$XAUV018238$;contrat_adex;yellow;0;29;-0.4132;5.0;12.1;2026-02-03 14:20:00;2026-02-15;-11;2026-02-26;False;1;35.0;35;2026-02-03 14:20:00;;;0;0.5833333333333334;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-8.234919;2026-02-03 14:20:00;2026-02-06 18:21:43.033447262;3.0;2026-02-03 14:20:00;2.0
$XAUV018240$;$XAUV018240$;contrat_adex;black;0;29;-0.5448;1.0;1.8;2026-02-03 14:22:00;2026-02-05;0;2026-02-05;True;1;49.0;49;2026-02-03 14:22:00;;;0;0.573170731707317;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-3.695015;2026-02-03 14:22:00;2026-02-01 07:19:10.708007811;0.0;2026-02-03 14:22:00;0.0
$XAUV018398$;$XAUV018398$;contrat_adex;black;0;29;-0.6071;1.0;1.6;2026-02-03 14:20:00;2026-02-05;0;2026-02-05;True;1;36.0;36;2026-02-03 14:20:00;;;0;0.7333333333333333;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-7.833977;2026-02-03 14:20:00;2026-01-28 03:59:04.367980960;0.0;2026-02-03 14:20:00;0.0
$XAUV018398$;$XAUV018398$;contrat_adex;cyan;0;29;-0.5236;4.0;7.6;2026-02-03 14:20:00;2026-02-11;1;2026-02-10;True;1;36.0;36;2026-02-03 14:20:00;;;0;0.7;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-6.593737;2026-02-03 14:20:00;2026-02-04 09:45:01.112365726;0.0;2026-02-03 14:20:00;0.0
$XAUV018398$;$XAUV018398$;contrat_adex;magenta;0;29;-0.6516;1.0;1.5;2026-02-03 14:20:00;2026-02-05;-8;2026-02-13;False;1;36.0;36;2026-02-03 14:20:00;;;0;0.8166666666666667;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-9.149615;2026-02-03 14:20:00;2026-01-26 20:24:33.239135739;0.0;2026-02-03 14:20:00;0.0
$XAUV018398$;$XAUV018398$;contrat_adex;yellow;0;29;-0.6113;1.0;1.6;2026-02-03 14:20:00;2026-02-05;-11;2026-02-16;False;1;36.0;36;2026-02-03 14:20:00;;;0;0.7333333333333333;0.0;6.0;0.0;1.0;;;;;;;;;2;1;6;-8.584851;2026-02-03 14:20:00;2026-01-27 09:57:48.850708009;0.0;2026-02-03 14:20:00;0.0
$XAUV018479$;$XAUV018479$;contrat_adex;black;0;28;-0.5151;1.0;1.9;2026-02-03 14:20:00;2026-02-05;0;2026-02-05;True;1;50.0;50;2026-02-03 14:20:00;;;0;0.7105263157894737;0.0;9.0;0.0;1.0;;;;;;;;;2;1;6;-5.2720494;2026-02-03 14:20:00;2026-01-30 17:28:14.929504392;0.0;2026-02-03 14:20:00;0.0
$XAUV018480$;$XAUV018480$;contrat_adex;cyan;0;29;-0.6768;1.0;1.5;2026-02-03 14:21:00;2026-02-05;1;2026-02-04;True;1;49.0;49;2026-02-03 14:21:00;;;0;0.6216216216216216;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-6.1471386;2026-02-03 14:21:00;2026-01-29 20:28:07.225341793;0.0;2026-02-03 14:21:00;0.0
$XAUV018480$;$XAUV018480$;contrat_adex;magenta;0;29;-0.683;1.0;1.5;2026-02-03 14:21:00;2026-02-05;-8;2026-02-13;False;1;49.0;49;2026-02-03 14:21:00;;;0;0.6081081081081081;0.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-6.277918;2026-02-03 14:21:00;2026-01-29 17:19:47.896728514;0.0;2026-02-03 14:21:00;0.0
$XAUV018480$;$XAUV018480$;contrat_adex;yellow;0;29;-0.6058;1.0;1.7;2026-02-03 14:21:00;2026-02-05;-11;2026-02-16;False;1;49.0;49;2026-02-03 14:21:00;;;0;0.527027027027027;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-8.098113;2026-02-03 14:21:00;2026-01-27 21:38:43.031616208;0.0;2026-02-03 14:21:00;0.0
$XAUV018760$;$XAUV018760$;contrat_adex;black;0;19;-0.3588;1.0;2.8;2026-02-03 14:21:00;2026-02-06;0;2026-02-06;True;1;19.0;19;2026-02-03 14:21:00;;;0;1.5333333333333334;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-5.554729;2026-02-03 14:21:00;2026-01-31 10:41:11.415710447;0.0;2026-02-03 14:21:00;0.0
$XAUV018760$;$XAUV018760$;contrat_adex;cyan;0;19;-0.3875;1.0;2.6;2026-02-03 14:21:00;2026-02-06;1;2026-02-05;True;1;19.0;19;2026-02-03 14:21:00;;;0;1.8;0.0;20.0;0.0;1.0;;;;;;;;;2;1;6;-5.9477253;2026-02-03 14:21:00;2026-01-31 01:15:16.534423829;0.0;2026-02-03 14:21:00;0.0
$XAUV018760$;$XAUV018760$;contrat_adex;yellow;0;19;-0.3368;1.0;3.0;2026-02-03 14:21:00;2026-02-06;-11;2026-02-17;False;1;19.0;19;2026-02-03 14:21:00;;;0;1.5333333333333334;0.0;16.0;0.0;1.0;;;;;;;;;2;1;6;-7.230234;2026-02-03 14:21:00;2026-01-29 18:28:27.769775388;0.0;2026-02-03 14:21:00;0.0
$XAUV018781$;$XAUV018781$;contrat_adex;black;0;29;-0.5704;1.0;1.8;2026-02-03 14:20:00;2026-02-05;0;2026-02-05;True;1;36.0;36;2026-02-03 14:20:00;;;0;0.6774193548387096;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-6.733284;2026-02-03 14:20:00;2026-01-29 06:24:04.262695316;0.0;2026-02-03 14:20:00;0.0
$XAUV018781$;$XAUV018781$;contrat_adex;cyan;0;29;-0.9346;1.0;1.1;2026-02-03 14:20:00;2026-02-04;1;2026-02-03;True;1;36.0;36;2026-02-03 14:20:00;;;0;0.9193548387096774;0.0;7.0;0.0;1.0;;;;;;;;;2;1;6;-4.5058894;2026-02-03 14:20:00;2026-01-30 11:51:31.154479978;0.0;2026-02-03 14:20:00;0.0
$XAUV018781$;$XAUV018781$;contrat_adex;magenta;0;29;-0.8509;1.0;1.2;2026-02-03 14:20:00;2026-02-04;-8;2026-02-12;False;1;36.0;36;2026-02-03 14:20:00;;;0;0.8548387096774194;0.0;6.0;0.0;1.0;;;;;;;;;2;1;6;-8.9078245;2026-02-03 14:20:00;2026-01-26 02:12:43.961791992;0.0;2026-02-03 14:20:00;0.0
$XAUV018781$;$XAUV018781$;contrat_adex;yellow;0;29;-0.8024;1.0;1.2;2026-02-03 14:20:00;2026-02-04;-11;2026-02-15;False;1;36.0;36;2026-02-03 14:20:00;;;0;0.8064516129032258;0.0;6.0;0.0;1.0;;;;;;;;;2;1;6;-9.612149;2026-02-03 14:20:00;2026-01-25 09:18:30.305786136;0.0;2026-02-03 14:20:00;0.0
$XAUV018842$;$XAUV018842$;contrat_adex;black;0;29;-0.6729;1.0;1.5;2026-02-03 14:19:00;2026-02-05;0;2026-02-05;True;1;34.0;34;2026-02-03 14:19:00;;;0;0.8103448275862069;1.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-5.3722477;2026-02-03 14:19:00;2026-01-30 15:03:57.799072262;0.0;2026-02-03 14:19:00;0.0
$XAUV018842$;$XAUV018842$;contrat_adex;magenta;0;29;-0.4788;6.0;12.5;2026-02-03 14:19:00;2026-02-16;-8;2026-02-24;False;1;34.0;34;2026-02-03 14:19:00;;;0;0.8103448275862069;0.5;4.0;0.0;1.0;;;;;;;;;2;1;6;-7.538954;2026-02-03 14:19:00;2026-02-08 11:03:54.393310550;4.0;2026-02-03 14:19:00;4.0
$XAUV018842$;$XAUV018842$;contrat_adex;yellow;0;29;-0.5336;5.0;9.4;2026-02-03 14:19:00;2026-02-12;-11;2026-02-23;False;1;34.0;34;2026-02-03 14:19:00;;;0;0.8275862068965517;1.0;3.0;0.0;1.0;;;;;;;;;2;1;6;-2.1810338;2026-02-03 14:19:00;2026-02-09 19:39:18.675384521;6.0;2026-02-03 14:19:00;5.0
$XAUV019071$;$XAUV019071$;contrat_adex;black;0;29;-0.7788;1.0;1.3;2026-02-03 14:23:00;2026-02-04;0;2026-02-04;True;1;35.0;35;2026-02-03 14:23:00;;;0;0.9285714285714286;0.5;4.0;0.0;1.0;;;;;;;;;2;1;6;-5.478779;2026-02-03 14:23:00;2026-01-29 12:30:33.508300784;0.0;2026-02-03 14:23:00;0.0
$XAUV019071$;$XAUV019071$;contrat_adex;magenta;0;29;-0.6451;5.0;7.8;2026-02-03 14:23:00;2026-02-11;-8;2026-02-19;False;1;35.0;35;2026-02-03 14:23:00;;;0;0.9285714285714286;1.0;8.0;0.0;1.0;;;;;;;;;2;1;6;-7.416529;2026-02-03 14:23:00;2026-02-03 14:00:11.878967284;0.0;2026-02-03 14:23:00;0.0
$XAUV019071$;$XAUV019071$;contrat_adex;yellow;0;29;-0.6702;5.0;7.5;2026-02-03 14:23:00;2026-02-11;-11;2026-02-22;False;1;35.0;35;2026-02-03 14:23:00;;;0;0.9642857142857143;0.5;9.0;0.0;1.0;;;;;;;;;2;1;6;-8.726229;2026-02-03 14:23:00;2026-02-02 06:34:13.839111325;0.0;2026-02-03 14:23:00;0.0
$XAUV019109$;$XAUV019109$;contrat_adex;black;0;29;-0.7962;1.0;1.3;2026-02-03 14:21:00;2026-02-04;0;2026-02-04;True;1;35.0;35;2026-02-03 14:21:00;;;0;0.9166666666666666;0.25;4.0;0.0;1.0;;;;;;;;;2;1;6;-5.618456;2026-02-03 14:21:00;2026-01-29 09:09:25.411376955;0.0;2026-02-03 14:21:00;0.0
$XAUV019109$;$XAUV019109$;contrat_adex;cyan;0;29;-0.4606;5.0;10.9;2026-02-03 14:21:00;2026-02-14;1;2026-02-13;False;1;35.0;35;2026-02-03 14:21:00;;;0;0.8833333333333333;0.0;8.0;0.0;1.0;;;;;;;;;2;1;6;-5.6890063;2026-02-03 14:21:00;2026-02-08 07:27:49.853210447;4.0;2026-02-03 14:21:00;4.0
$XAUV019109$;$XAUV019109$;contrat_adex;magenta;0;29;-0.5075;1.0;2.0;2026-02-03 14:21:00;2026-02-05;-8;2026-02-13;False;1;35.0;35;2026-02-03 14:21:00;;;0;0.9166666666666666;0.0;9.0;0.0;1.0;;;;;;;;;2;1;6;-7.062053;2026-02-03 14:21:00;2026-01-28 22:30:38.603210447;0.0;2026-02-03 14:21:00;0.0
$XAUV019109$;$XAUV019109$;contrat_adex;yellow;0;29;-0.4991;1.0;2.0;2026-02-03 14:21:00;2026-02-05;-11;2026-02-16;False;1;35.0;35;2026-02-03 14:21:00;;;0;0.9333333333333333;0.0;8.0;0.0;1.0;;;;;;;;;2;1;6;-7.472925;2026-02-03 14:21:00;2026-01-28 12:38:59.263916018;0.0;2026-02-03 14:21:00;0.0
$XAUV019110$;$XAUV019110$;contrat_adex;black;0;29;-0.8087;1.0;1.2;2026-02-03 14:19:00;2026-02-04;0;2026-02-04;True;1;35.0;35;2026-02-03 14:19:00;;;0;0.8833333333333333;0.5;6.0;0.0;1.0;;;;;;;;;2;1;6;-7.0564747;2026-02-03 14:19:00;2026-01-27 22:38:40.587158208;0.0;2026-02-03 14:19:00;0.0
$XAUV019110$;$XAUV019110$;contrat_adex;magenta;0;29;-0.7577;1.0;1.3;2026-02-03 14:19:00;2026-02-04;-8;2026-02-12;False;1;35.0;35;2026-02-03 14:19:00;;;0;0.9;0.5;5.0;0.0;1.0;;;;;;;;;2;1;6;-8.298916;2026-02-03 14:19:00;2026-01-26 16:49:33.669433595;0.0;2026-02-03 14:19:00;0.0
$XAUV019110$;$XAUV019110$;contrat_adex;yellow;0;29;-0.7243;1.0;1.4;2026-02-03 14:19:00;2026-02-04;-11;2026-02-15;False;1;35.0;35;2026-02-03 14:19:00;;;0;0.8666666666666667;0.0;5.0;0.0;1.0;;;;;;;;;2;1;6;-9.43791;2026-02-03 14:19:00;2026-01-25 13:29:24.569091793;0.0;2026-02-03 14:19:00;0.0
$XAUV019196$;$XAUV019196$;contrat_adex;cyan;0;29;-0.4385;1.0;2.3;2026-02-03 14:21:00;2026-02-05;1;2026-02-04;True;1;45.0;45;2026-02-03 14:21:00;;;0;0.4166666666666667;0.0;4.0;0.0;1.0;;;;;;;;;2;1;6;-6.668545;2026-02-03 14:21:00;2026-01-29 07:57:17.731933595;0.0;2026-02-03 14:21:00;0.0
$XAV6000015$;$XAV6000015$;contrat_adex;cyan;2;240;-0.2937;58.0;197.5;2025-06-25 18:03:00;2026-01-09;1;2026-01-08;False;3;243.66666666666666;514;2025-06-25 18:03:00;2025-01-28 14:33:00;148.0;1;0.2028744140143104;0.0;3.0;48.666666666666664;1.0;;;;;;;;;6;2;26;-2.7341676;2025-06-25 18:03:00;2026-01-06 06:22:47.921447753;194.0;2025-06-25 18:03:00;0.0
$XAV6000015$;$XAV6000015$;contrat_adex;magenta;2;240;-0.2344;55.0;234.6;2025-06-25 18:03:00;2026-02-15;-8;2026-02-23;False;3;243.66666666666666;503;2025-06-25 18:03:00;2025-01-17 14:33:00;159.0;1;0.20028374043918085;0.0;3.0;49.666666666666664;1.0;;;;;;;;;6;2;26;-6.60752;2025-06-25 18:03:00;2026-02-08 09:25:10.263061523;227.0;2025-06-25 18:03:00;4.0
$XAV6000015$;$XAV6000015$;contrat_adex;yellow;2;240;-0.2344;49.0;209.0;2025-06-25 18:03:00;2026-01-20;-11;2026-01-31;False;3;243.66666666666666;492;2025-06-25 18:03:00;2025-01-06 14:33:00;170.0;1;0.211880088823094;0.0;3.0;52.0;1.0;;;;;;;;;6;2;26;-8.270197;2025-06-25 18:03:00;2026-01-11 17:30:54.986572262;199.0;2025-06-25 18:03:00;0.0
$XAV6000668$;$XAV6000668$;contrat_adex;cyan;2;28;-0.4354;3.0;6.9;2026-02-03 14:01:00;2026-02-10;1;2026-02-09;True;3;259.0;409;2026-02-03 14:01:00;2025-04-05 14:28:00;303.0;1;0.27996550732969244;0.0;3.0;64.66666666666667;1.0;;;;;;;;;2;1;6;-0.69760144;2026-02-03 14:01:00;2026-02-09 07:15:27.235794065;5.0;2026-02-03 14:01:00;5.0
