serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,yellow,2,520,-0.1525,51.0,300.0,2024-10-01 11:40:00,2025-07-28,-11,2025-08-08,False,3,108.66666666666669,169,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.44,0.0,31.0,48.333333333333336,1.0,,,,,,,,,10,1,40,-9.663012,2024-10-01 11:40:00,2025-07-18 08:05:15.802001955,289.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK360SY$,$JPBVK360SY$,contrat_adex,magenta,1,505,-0.1312,72.0,300.0,2024-10-16 09:00:00,2025-08-12,-8,2025-08-20,False,2,170.5,232,2024-10-16 09:00:00,2024-02-27 14:30:00,231.0,1,0.1496815286624203,0.0,4.0,14.0,1.0,,,,,,,,,10,2,42,-6.496633,2024-10-16 09:00:00,2025-08-05 12:04:50.904235843,293.0,2024-10-16 09:00:00,0.0,$CT001647$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,black,2,512,-0.3718,81.0,217.8,2024-10-09 09:00:00,2025-05-15,0,2025-05-15,False,3,111.33333333333331,233,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.385,0.0,21.0,39.0,1.0,,,,,,,,,10,2,41,-3.1098747,2024-10-09 09:00:00,2025-05-11 21:21:46.823730469,214.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,cyan,3,512,-0.2742,85.0,300.0,2024-10-09 09:00:00,2025-08-05,1,2025-08-04,False,4,83.25,173,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.584717607973422,0.0,40.0,46.0,1.0,,,,,,,,,10,2,41,0.32118058,2024-10-09 09:00:00,2025-08-05 07:42:30.002288817,299.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,magenta,1,512,-0.2918,50.0,171.4,2024-10-09 09:00:00,2025-03-29,-8,2025-04-06,False,2,167.0,194,2024-10-09 09:00:00,2024-03-29 14:30:00,193.0,1,0.3122923588039867,0.0,12.0,25.0,1.0,,,,,,,,,10,2,41,-6.9243374,2024-10-09 09:00:00,2025-03-22 01:48:57.249755856,163.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,yellow,2,512,-2.1504,20.0,9.3,2024-10-09 09:00:00,2024-10-18,-11,2024-10-29,False,3,111.33333333333331,170,2024-10-09 09:00:00,2024-04-22 14:30:00,169.0,1,0.4833887043189369,0.0,41.0,50.66666666666666,1.0,,,,,,,,,10,2,41,-9.547337,2024-10-09 09:00:00,2024-10-08 10:51:50.119628910,0.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,black,2,505,-0.2383,47.0,197.2,2024-10-16 09:00:00,2025-05-01,0,2025-05-01,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.4568690095846645,0.0,17.0,48.333333333333336,1.0,,,,,,,,,10,2,42,-1.1953437,2024-10-16 09:00:00,2025-04-29 19:18:42.301483152,195.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,cyan,2,505,-0.2225,54.0,242.7,2024-10-16 09:00:00,2025-06-16,1,2025-06-15,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.340764331210191,0.0,3.0,38.333333333333336,1.0,,,,,,,,,10,2,42,-2.6195183,2024-10-16 09:00:00,2025-06-13 09:07:53.620605469,240.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,magenta,1,505,-0.2217,17.0,76.7,2024-10-16 09:00:00,2025-01-01,-8,2025-01-09,False,2,170.5,260,2024-10-16 09:00:00,2024-01-30 14:30:00,259.0,1,0.3264331210191082,0.0,5.0,41.0,1.0,,,,,,,,,10,2,42,-4.6922107,2024-10-16 09:00:00,2024-12-27 07:23:12.997741699,71.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,yellow,2,505,-0.2074,89.0,300.0,2024-10-16 09:00:00,2025-08-12,-11,2025-08-23,False,3,113.33333333333331,249,2024-10-16 09:00:00,2024-08-26 14:30:00,50.0,1,0.3258785942492013,0.0,3.0,31.0,1.0,,,,,,,,,10,2,42,-9.180273,2024-10-16 09:00:00,2025-08-02 19:40:24.407958983,290.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK460SW$,$JPBVK460SW$,contrat_adex,magenta,0,497,-0.3992,4.0,10.0,2024-10-24 14:00:00,2024-11-03,-8,2024-11-11,False,1,349.0,349,2024-10-24 14:00:00,,,0,0.1388888888888889,0.0,7.0,0.0,1.0,,,,,,,,,10,3,43,-6.856687,2024-10-24 14:00:00,2024-10-27 03:26:22.237243654,2.0,2024-10-24 14:00:00,0.0,$CT001656$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,388,-0.528,77.0,145.8,2025-02-10 12:00:00,2025-07-06,-11,2025-07-17,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-10.473858,2025-02-10 12:00:00,2025-06-25 12:37:38.679199217,135.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,388,-0.528,77.0,145.8,2025-02-10 12:00:00,2025-07-06,-11,2025-07-17,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-10.473858,2025-02-10 12:00:00,2025-06-25 12:37:38.679199217,135.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,black,2,497,-0.2917,50.0,171.4,2024-10-24 14:00:00,2025-04-13,0,2025-04-13,False,3,116.33333333333331,188,2024-10-24 14:00:00,2024-04-19 14:30:00,187.0,1,0.5268987341772152,0.0,54.0,38.333333333333336,1.0,,,,,,,,,10,3,43,-2.276706,2024-10-24 14:00:00,2025-04-10 17:21:32.603302003,168.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,cyan,3,476,-0.2644,97.0,300.0,2024-10-24 14:00:00,2025-08-20,1,2025-08-19,False,4,87.25,179,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.4382911392405063,0.0,61.0,49.75,1.0,,,,,,,,,10,3,43,0.33745793,2024-10-24 14:00:00,2025-08-20 08:05:56.364727024,299.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,magenta,1,497,-0.2734,0.0,0.0,2024-10-24 14:00:00,2024-10-24,-8,2024-11-01,True,2,174.5,345,2024-10-24 14:00:00,2023-11-14 14:30:00,344.0,1,0.2767295597484276,0.0,13.0,47.0,1.0,,,,,,,,,10,3,43,-7.131347,2024-10-24 14:00:00,2024-10-16 20:50:51.603698735,0.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,yellow,3,476,-0.2644,77.0,291.3,2024-10-24 14:00:00,2025-08-11,-11,2025-08-22,False,4,87.25,246,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.5632911392405063,0.0,81.0,46.25,1.0,,,,,,,,,10,3,43,-10.865563,2024-10-24 14:00:00,2025-07-31 03:13:35.322875974,279.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,black,4,590,-1.2827,96.0,74.8,2024-06-28 09:00:00,2024-09-11,0,2024-09-11,False,5,42.8,85,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,1.1838235294117647,1.0,18.0,48.4,1.0,,,,,,,,,6,4,26,-0.06297274,2024-06-28 09:00:00,2024-09-10 22:29:19.155321120,74.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,cyan,2,617,-1.0741,12.0,11.2,2024-06-28 09:00:00,2024-07-09,1,2024-07-08,False,3,76.66666666666667,125,2024-06-28 09:00:00,2024-03-18 14:30:00,101.0,1,0.724390243902439,0.0,10.0,57.0,1.0,,,,,,,,,6,4,26,-1.2700728,2024-06-28 09:00:00,2024-07-07 17:31:05.708541873,9.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,magenta,2,609,-0.8566,78.0,91.1,2024-06-28 09:00:00,2024-09-27,-8,2024-10-05,False,3,76.66666666666667,142,2024-06-28 09:00:00,2024-06-06 14:30:00,21.0,1,0.6813725490196079,0.0,9.0,39.66666666666666,1.0,,,,,,,,,6,4,26,-6.7239137,2024-06-28 09:00:00,2024-09-20 06:37:33.858947753,83.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,yellow,2,590,-20.3345,17.0,0.8,2024-06-28 09:00:00,2024-06-29,-11,2024-07-10,False,3,76.66666666666667,137,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,0.9901960784313726,0.0,82.0,61.0,1.0,,,,,,,,,6,4,26,-9.29492,2024-06-28 09:00:00,2024-06-19 16:55:18.914794920,0.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,black,1,388,-0.3353,7.0,20.9,2025-02-10 11:30:00,2025-03-03,0,2025-03-03,False,2,208.0,340,2025-02-10 11:30:00,2024-03-07 14:30:00,339.0,1,0.2580645161290322,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-0.83822846,2025-02-10 11:30:00,2025-03-02 03:52:57.060699462,19.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,cyan,1,377,-0.3351,93.0,277.6,2025-02-10 11:30:00,2025-11-15,1,2025-11-14,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.1935483870967742,0.0,8.0,37.0,1.0,,,,,,,,,2,0,7,-0.6224388,2025-02-10 11:30:00,2025-11-14 09:03:41.288681031,276.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,magenta,1,388,-0.4475,84.0,187.7,2025-02-10 11:30:00,2025-08-17,-8,2025-08-25,False,2,208.0,371,2025-02-10 11:30:00,2024-12-27 14:30:00,44.0,1,0.1747311827956989,0.0,4.0,33.0,1.0,,,,,,,,,2,0,7,-7.4759827,2025-02-10 11:30:00,2025-08-09 12:34:35.097656253,180.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,yellow,1,377,-0.3753,93.0,247.8,2025-02-10 11:30:00,2025-10-16,-11,2025-10-27,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.2016129032258064,0.0,9.0,38.0,1.0,,,,,,,,,2,0,7,-7.140649,2025-02-10 11:30:00,2025-10-08 20:37:27.940063478,240.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,black,2,740,-1.2948,42.0,32.4,2024-02-09 09:00:00,2024-03-12,0,2024-03-12,False,3,30.33333333333333,45,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,1.4597701149425288,1.0,15.0,42.333333333333336,1.0,,,,,,,,,2,4,6,-0.19642267,2024-02-09 09:00:00,2024-03-11 19:17:09.081630704,31.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,cyan,1,740,-0.9273,56.0,60.4,2024-02-09 09:00:00,2024-04-09,1,2024-04-08,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.5,0.0,3.0,22.0,1.0,,,,,,,,,2,4,6,-2.9321482,2024-02-09 09:00:00,2024-04-06 01:37:42.393951417,56.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,magenta,1,740,-0.9393,55.0,58.6,2024-02-09 09:00:00,2024-04-07,-8,2024-04-15,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.8735632183908046,1.0,4.0,22.5,1.0,,,,,,,,,2,4,6,-4.7118106,2024-02-09 09:00:00,2024-04-02 06:54:59.565124510,52.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,yellow,1,740,-0.9164,57.0,62.2,2024-02-09 09:00:00,2024-04-11,-11,2024-04-22,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.4886363636363636,0.0,3.0,21.5,1.0,,,,,,,,,2,4,6,-5.1494927,2024-02-09 09:00:00,2024-04-05 20:24:43.827209473,56.0,2024-02-09 09:00:00,0.0,$CT001634$
$KNDY16327$,$KNDY16327$,contrat_adex,cyan,6,26,-3.5613,20.0,5.6,2026-02-09 14:43:00,2026-02-15,1,2026-02-14,True,7,151.42857142857142,1016,2026-02-09 14:43:00,2026-01-15 14:43:00,25.0,1,0.2490977443609022,0.0,80.0,70.28571428571429,1.0,,,,,,,,,2,0,7,0.6493464,2026-02-09 14:43:00,2026-02-15 15:35:03.529930116,6.0,2026-02-09 14:43:00,5.0,$CT002639$
$KNDY16397$,$KNDY16397$,contrat_adex,black,1,660,-0.4815,76.0,157.8,2024-04-18 19:01:00,2024-09-23,0,2024-09-23,False,2,216.0,396,2024-04-18 19:01:00,2023-03-20 17:01:00,395.0,1,0.8201703445605885,0.2222222222222222,4.0,26.0,1.0,,,,,,,,,4,3,16,-0.20339392,2024-04-18 19:01:00,2024-09-22 19:07:06.765203473,157.0,2024-04-18 19:01:00,0.0,$CT003416$
$X3BL116986$,$X3BL116986$,contrat_adex,black,3,29,-0.3159,1.0,3.2,2026-02-09 14:32:00,2026-02-12,0,2026-02-12,True,4,173.0,406,2026-02-09 14:32:00,2025-05-15 14:30:00,270.0,1,0.5895345364716226,0.0,22.0,67.0,1.0,,,,,,,,,2,0,7,-0.1162183,2026-02-09 14:32:00,2026-02-11 21:12:38.738994601,2.0,2026-02-09 14:32:00,1.0,$$
$X3BL116986$,$X3BL116986$,contrat_adex,black,3,29,-0.3159,1.0,3.2,2026-02-09 14:32:00,2026-02-12,0,2026-02-12,True,4,173.0,406,2026-02-09 14:32:00,2025-05-15 14:30:00,270.0,1,0.5895345364716226,0.0,22.0,67.0,1.0,,,,,,,,,2,0,7,-0.1162183,2026-02-09 14:32:00,2026-02-11 21:12:38.738994601,2.0,2026-02-09 14:32:00,1.0,$CT003124$
$X3BL124869$,$X3BL124869$,contrat_adex,black,6,29,-0.9525,1.0,1.0,2026-02-09 14:33:00,2026-02-10,0,2026-02-10,True,7,94.28571428571428,119,2026-02-09 14:33:00,2025-10-23 21:37:00,108.0,1,1.242529676627098,1.0,15.0,93.71428571428572,1.0,,,,,,,,,2,0,7,-0.051491544,2026-02-09 14:33:00,2026-02-09 22:45:51.130628589,0.0,2026-02-09 14:33:00,0.0,$CT003168$
$X576054395$,$X576054395$,contrat_adex,cyan,2,30,-0.4008,5.0,12.5,2026-02-09 14:45:00,2026-02-22,1,2026-02-21,False,3,170.0,370,2026-02-09 14:45:00,2025-09-24 14:35:00,138.0,1,0.3887225548902195,0.0,6.0,55.66666666666666,1.0,,,,,,,,,2,0,7,-1.9766091,2026-02-09 14:45:00,2026-02-20 00:33:40.972824098,10.0,2026-02-09 14:45:00,10.0,$CT003537$
$X576062359$,$X576062359$,contrat_adex,black,1,157,-0.1351,17.0,125.8,2025-10-01 17:12:00,2026-02-04,0,2026-02-04,False,2,481.0,721,2025-10-01 17:12:00,2023-10-12 14:42:00,720.0,1,0.153252507546986,0.0,3.0,53.0,1.0,,,,,,,,,10,2,40,-4.5109963,2025-10-01 17:12:00,2026-01-30 11:44:09.916076663,120.0,2025-10-01 17:12:00,0.0,$CT002479$
$X576087429$,$X576087429$,contrat_adex,cyan,1,29,-0.2421,1.0,4.1,2026-02-09 14:32:00,2026-02-13,1,2026-02-12,True,2,357.0,372,2026-02-09 14:32:00,2025-03-05 14:20:00,341.0,1,0.3310904212067003,0.0,7.0,98.0,1.0,,,,,,,,,2,0,7,-0.3756865,2026-02-09 14:32:00,2026-02-12 14:59:00.686702729,3.0,2026-02-09 14:32:00,2.0,$CT003108$
$X576124182$,$X576124182$,contrat_adex,magenta,1,29,-0.1871,2.0,10.7,2026-02-09 14:02:00,2026-02-20,-8,2026-02-28,False,2,356.5,710,2026-02-09 14:02:00,2024-03-01 14:20:00,709.0,1,0.1814263933404558,0.0,2.0,49.0,1.0,,,,,,,,,2,0,7,-5.861265,2026-02-09 14:02:00,2026-02-14 03:19:46.688232424,4.0,2026-02-09 14:02:00,4.0,$$
$X576124182$,$X576124182$,contrat_adex,magenta,1,29,-0.1871,2.0,10.7,2026-02-09 14:02:00,2026-02-20,-8,2026-02-28,False,2,356.5,710,2026-02-09 14:02:00,2024-03-01 14:20:00,709.0,1,0.1814263933404558,0.0,2.0,49.0,1.0,,,,,,,,,2,0,7,-5.861265,2026-02-09 14:02:00,2026-02-14 03:19:46.688232424,4.0,2026-02-09 14:02:00,4.0,$CT003100$
$X576135745$,$X576135745$,contrat_adex,yellow,2,30,-0.8283,13.0,15.7,2026-02-08 15:02:00,2026-02-24,-11,2026-03-07,False,3,149.0,178,2026-02-08 15:02:00,2025-10-26 14:32:00,105.0,1,0.5777262180974478,1.0,2.0,85.0,1.0,,,,,,,,,2,6,6,-7.790946,2026-02-08 15:02:00,2026-02-16 05:01:02.265014649,7.0,2026-02-08 15:02:00,6.0,$$
$X576135745$,$X576135745$,contrat_adex,yellow,2,30,-0.8283,13.0,15.7,2026-02-08 15:02:00,2026-02-24,-11,2026-03-07,False,3,149.0,178,2026-02-08 15:02:00,2025-10-26 14:32:00,105.0,1,0.5777262180974478,1.0,2.0,85.0,1.0,,,,,,,,,2,6,6,-7.790946,2026-02-08 15:02:00,2026-02-16 05:01:02.265014649,7.0,2026-02-08 15:02:00,6.0,$CT003343$
$X576135787$,$X576135787$,contrat_adex,black,1,505,-0.329,18.0,54.7,2024-10-16 09:00:00,2024-12-10,0,2024-12-10,False,2,125.0,245,2024-10-16 09:00:00,2024-02-14 14:30:00,244.0,1,0.3923766816143498,0.0,8.0,40.5,1.0,,,,,,,,,10,2,42,-1.9522836,2024-10-16 09:00:00,2024-12-08 01:08:42.695159908,52.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,cyan,2,488,-0.4142,94.0,226.9,2024-10-16 09:00:00,2025-05-31,1,2025-05-30,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.5045045045045045,0.0,3.0,34.333333333333336,1.0,,,,,,,,,10,2,42,-2.538618,2024-10-16 09:00:00,2025-05-28 11:04:23.397216793,224.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,magenta,2,488,-0.4142,94.0,226.9,2024-10-16 09:00:00,2025-05-31,-8,2025-06-08,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.4774774774774775,0.0,3.0,33.0,1.0,,,,,,,,,10,2,42,-4.7386866,2024-10-16 09:00:00,2025-05-26 06:16:17.481079100,221.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,yellow,1,505,-0.3877,19.0,49.0,2024-10-16 09:00:00,2024-12-04,-11,2024-12-15,False,2,125.0,231,2024-10-16 09:00:00,2024-02-28 14:30:00,230.0,1,0.3968609865470852,0.0,3.0,40.0,1.0,,,,,,,,,10,2,42,-3.3815165,2024-10-16 09:00:00,2024-11-30 14:50:36.978149415,45.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135853$,$X576135853$,contrat_adex,cyan,2,29,-0.6714,3.0,4.5,2026-02-09 14:33:00,2026-02-14,1,2026-02-13,True,3,219.33333333333331,316,2026-02-09 14:33:00,2025-09-24 14:32:00,138.0,1,0.5295447074293228,0.0,9.0,97.33333333333331,1.0,,,,,,,,,2,0,7,0.6093617,2026-02-09 14:33:00,2026-02-14 14:37:28.851585386,5.0,2026-02-09 14:33:00,4.0,$CT003277$
$X576135855$,$X576135855$,contrat_adex,magenta,1,29,-0.2975,4.0,13.4,2026-02-09 14:32:00,2026-02-23,-8,2026-03-03,False,2,360.0,664,2026-02-09 14:32:00,2024-04-17 14:20:00,663.0,1,0.1820583262890955,0.0,2.0,47.5,1.0,,,,,,,,,2,0,7,-6.1271033,2026-02-09 14:32:00,2026-02-16 20:56:58.272399906,7.0,2026-02-09 14:32:00,6.0,$CT003087$
$X576136429$,$X576136429$,contrat_adex,cyan,2,30,-0.178,1.0,5.6,2026-02-09 14:32:00,2026-02-15,1,2026-02-14,True,3,235.66666666666663,379,2026-02-09 14:32:00,2025-04-03 14:30:00,312.0,1,0.304875267235862,0.0,3.0,65.33333333333333,1.0,,,,,,,,,2,0,7,-0.18233441,2026-02-09 14:32:00,2026-02-14 19:37:26.307134631,5.0,2026-02-09 14:32:00,4.0,$CT003132$
$X576136429$,$X576136429$,contrat_adex,magenta,2,30,-0.6338,1.0,1.6,2026-02-09 14:32:00,2026-02-11,-8,2026-02-19,False,3,235.66666666666663,379,2026-02-09 14:32:00,2025-04-03 14:30:00,312.0,1,0.3150651238476517,0.0,4.0,64.66666666666667,1.0,,,,,,,,,2,0,7,-6.820137,2026-02-09 14:32:00,2026-02-04 04:19:00.161132811,0.0,2026-02-09 14:32:00,0.0,$CT003132$
$X576147888$,$X576147888$,contrat_adex,black,1,342,-0.1322,78.0,300.0,2025-03-28 12:30:00,2026-01-22,0,2026-01-22,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.1170756646216768,0.0,1.0,10.0,1.0,,,,,,,,,3,4,13,-3.427938,2025-03-28 12:30:00,2026-01-18 13:43:46.158142086,296.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,cyan,1,342,-0.2264,64.0,282.7,2025-03-28 12:30:00,2026-01-05,1,2026-01-04,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2024539877300613,0.0,2.0,16.5,1.0,,,,,,,,,3,4,13,-3.5955565,2025-03-28 12:30:00,2026-01-01 09:42:23.918609616,278.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,magenta,1,342,-0.2323,61.0,262.6,2025-03-28 12:30:00,2025-12-16,-8,2025-12-24,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2152351738241309,0.0,2.0,18.0,1.0,,,,,,,,,3,4,13,-6.3803377,2025-03-28 12:30:00,2025-12-09 14:52:18.821411136,256.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,yellow,1,342,-0.2029,69.0,300.0,2025-03-28 12:30:00,2026-01-22,-11,2026-02-02,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.1600204498977505,0.0,1.0,14.0,1.0,,,,,,,,,3,4,13,-6.9289517,2025-03-28 12:30:00,2026-01-15 01:42:18.569641113,292.0,2025-03-28 12:30:00,0.0,$$
$X576150117$,$X576150117$,contrat_adex,cyan,0,30,-0.1168,1.0,8.6,2026-02-09 14:35:00,2026-02-18,1,2026-02-17,True,1,235.0,235,2026-02-09 14:35:00,,,0,0.0975806451612903,0.0,1.0,0.0,1.0,,,,,,,,,2,0,7,-6.685427,2026-02-09 14:35:00,2026-02-11 07:32:59.090881347,1.0,2026-02-09 14:35:00,1.0,$$
$X576150150$,$X576150150$,contrat_adex,yellow,1,23,-0.982,13.0,13.2,2026-02-09 14:32:00,2026-02-22,-11,2026-03-05,False,2,103.0,183,2026-02-09 14:32:00,2026-01-18 14:32:00,22.0,1,0.5763313609467456,0.0,84.0,43.0,1.0,,,,,,,,,2,0,7,-9.818588,2026-02-09 14:32:00,2026-02-12 04:21:13.974609379,2.0,2026-02-09 14:32:00,2.0,$CT004979$
$X576152189$,$X576152189$,contrat_adex,magenta,0,30,-1.1277,2.0,1.8,2026-02-09 14:19:00,2026-02-11,-8,2026-02-19,False,1,168.0,168,2026-02-09 14:19:00,,,0,0.5874587458745875,0.0,10.0,88.0,1.0,,,,,,,,,2,0,7,-9.54598,2026-02-09 14:19:00,2026-02-01 10:53:47.288818361,0.0,2026-02-09 14:19:00,0.0,$$
$X576152365$,$X576152365$,contrat_adex,black,0,22,-0.7183,1.0,1.4,2026-02-07 12:09:00,2026-02-08,0,2026-02-08,True,1,19.0,19,2026-02-07 12:09:00,,,0,0.7666666666666667,0.8333333333333333,2.0,14.0,1.0,,,,,,,,,2,5,6,-1.758704,2026-02-07 12:09:00,2026-02-06 05:47:27.978973386,0.0,2026-02-07 12:09:00,0.0,$$
$X576152365$,$X576152365$,contrat_adex,cyan,0,22,-0.6492,7.0,10.8,2026-02-07 12:09:00,2026-02-18,1,2026-02-17,False,1,19.0,19,2026-02-07 12:09:00,,,0,0.9,0.0,4.0,10.0,1.0,,,,,,,,,2,5,6,-3.280098,2026-02-07 12:09:00,2026-02-14 17:16:39.536132811,7.0,2026-02-07 12:09:00,4.0,$$
$X576152365$,$X576152365$,contrat_adex,magenta,0,22,-0.7574,8.0,10.6,2026-02-07 12:09:00,2026-02-18,-8,2026-02-26,False,1,19.0,19,2026-02-07 12:09:00,,,0,0.9333333333333332,0.1666666666666666,4.0,12.0,1.0,,,,,,,,,2,5,6,-4.502998,2026-02-07 12:09:00,2026-02-13 11:55:40.983581545,5.0,2026-02-07 12:09:00,3.0,$$
$X576152758$,$X576152758$,contrat_adex,yellow,1,22,-0.1119,2.0,17.9,2026-02-06 14:00:00,2026-02-24,-11,2026-03-07,False,2,231.5,442,2026-02-06 14:00:00,2024-11-21 14:30:00,441.0,1,0.3493091059267529,0.2,2.0,57.0,1.0,,,,,,,,,2,4,6,-7.402843,2026-02-06 14:00:00,2026-02-16 14:19:54.364929203,10.0,2026-02-06 14:00:00,6.0,$$
$X576152758$,$X576152758$,contrat_adex,yellow,1,22,-0.1119,2.0,17.9,2026-02-06 14:00:00,2026-02-24,-11,2026-03-07,False,2,231.5,442,2026-02-06 14:00:00,2024-11-21 14:30:00,441.0,1,0.3493091059267529,0.2,2.0,57.0,1.0,,,,,,,,,2,4,6,-7.402843,2026-02-06 14:00:00,2026-02-16 14:19:54.364929203,10.0,2026-02-06 14:00:00,6.0,$CT003428$
