serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X576087419$,$X576087419$,contrat_adex,yellow,1,32,-0.1558,9.0,0.0,2025-12-12 16:02:00,2025-12-12,-11,2025-12-23,False,2,331.0,380,2025-12-12 16:02:00,2025-03-06 14:20:00,281.0,1,0.348389423076923,0.0,9.0,94.0,1.0,,,,,,,,,12,4,50,-10.365824,2025-12-12 16:02:00,2025-12-01 15:13:12.828369144,0.0,2025-12-12 16:02:00,0.0,$$
$X576087419$,$X576087419$,contrat_adex,yellow,1,32,-0.1558,9.0,0.0,2025-12-12 16:02:00,2025-12-12,-11,2025-12-23,False,2,331.0,380,2025-12-12 16:02:00,2025-03-06 14:20:00,281.0,1,0.348389423076923,0.0,9.0,94.0,1.0,,,,,,,,,12,4,50,-10.365824,2025-12-12 16:02:00,2025-12-01 15:13:12.828369144,0.0,2025-12-12 16:02:00,0.0,$CT003107$
$X576087429$,$X576087429$,contrat_adex,cyan,1,32,-0.2419,13.0,12.4,2025-12-12 16:02:00,2025-12-25,1,2025-12-24,False,2,327.5,372,2025-12-12 16:02:00,2025-03-05 14:20:00,282.0,1,0.3384862492005349,0.0,7.0,92.0,1.0,,,,,,,,,12,4,50,-1.3968638,2025-12-12 16:02:00,2025-12-23 14:28:30.966110233,10.0,2025-12-12 16:02:00,8.0,$CT003108$
$X576087509$,$X576087509$,contrat_adex,yellow,1,32,-0.185,7.0,0.0,2025-12-12 21:34:00,2025-12-12,-11,2025-12-23,False,2,331.0,645,2025-12-12 21:34:00,2024-03-08 21:31:00,644.0,1,0.233286401098901,0.0,3.0,46.0,1.0,,,,,,,,,12,4,50,-7.7522025,2025-12-12 21:34:00,2025-12-04 05:56:49.703063969,0.0,2025-12-12 21:34:00,0.0,$CT003083$
$X576087510$,$X576087510$,contrat_adex,cyan,1,32,-0.1302,3.0,0.0,2025-12-12 21:34:00,2025-12-12,1,2025-12-11,True,2,322.5,606,2025-12-12 21:34:00,2024-04-16 14:20:00,605.0,1,0.2236568199841395,0.0,12.0,48.5,1.0,,,,,,,,,12,4,50,-2.4893994,2025-12-12 21:34:00,2025-12-09 12:15:15.888977050,0.0,2025-12-12 21:34:00,0.0,$CT003084$
$X576087510$,$X576087510$,contrat_adex,yellow,1,32,-0.1228,1.0,0.0,2025-12-12 21:34:00,2025-12-12,-11,2025-12-23,False,2,322.5,606,2025-12-12 21:34:00,2024-04-16 14:20:00,605.0,1,0.2244097182885842,0.0,12.0,49.5,1.0,,,,,,,,,12,4,50,-7.8801126,2025-12-12 21:34:00,2025-12-04 02:52:38.267211911,0.0,2025-12-12 21:34:00,0.0,$CT003084$
$X576097423$,$X576097423$,contrat_adex,black,1,32,-0.0965,8.0,0.0,2025-12-12 16:02:00,2025-12-12,0,2025-12-12,True,2,393.5,780,2025-12-12 16:02:00,2023-10-25 14:20:00,779.0,1,0.1514088913157236,0.0,1.0,45.0,1.0,,,,,,,,,12,4,50,-0.19751646,2025-12-12 16:02:00,2025-12-11 19:15:34.578180312,0.0,2025-12-12 16:02:00,0.0,$CT002939$
$X576097425$,$X576097425$,contrat_adex,black,1,31,-0.0887,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,394.5,782,2025-12-14 14:32:00,2023-10-25 14:20:00,781.0,1,0.1259006211180124,0.0,2.0,48.0,1.0,,,,,,,,,12,6,50,-0.53773105,2025-12-14 14:32:00,2025-12-13 11:05:40.037155152,0.0,2025-12-14 14:32:00,0.0,$CT002940$
$X576097427$,$X576097427$,contrat_adex,magenta,6,31,-0.648,21.0,17.0,2025-12-14 14:32:00,2025-12-31,-8,2026-01-08,False,7,111.85714285714286,141,2025-12-14 14:32:00,2025-08-26 14:30:00,110.0,1,0.7197561210719106,1.0,9.0,77.85714285714286,1.0,,,,,,,,,12,6,50,-5.6827025,2025-12-14 14:32:00,2025-12-25 07:36:54.500427248,10.0,2025-12-14 14:32:00,10.0,$CT002947$
$X576097452$,$X576097452$,contrat_adex,yellow,2,31,-0.2403,4.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,3,263.0,415,2025-12-14 14:32:00,2024-10-26 14:20:00,414.0,1,0.2505018634931298,0.0,6.0,62.333333333333336,1.0,,,,,,,,,12,6,50,-8.249729,2025-12-14 14:32:00,2025-12-05 18:00:23.400878910,0.0,2025-12-14 14:32:00,0.0,$CT002948$
$X576097475$,$X576097475$,contrat_adex,black,3,32,-0.6254,3.0,0.0,2025-12-12 18:02:00,2025-12-12,0,2025-12-12,True,4,196.75,406,2025-12-12 18:02:00,2025-08-08 14:30:00,126.0,1,0.3864613010446344,0.0,8.0,68.75,1.0,,,,,,,,,12,4,50,-1.1493977,2025-12-12 18:02:00,2025-12-10 20:24:52.036056522,0.0,2025-12-12 18:02:00,0.0,$CT002943$
$X576097477$,$X576097477$,contrat_adex,black,1,31,-0.1121,4.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,394.5,777,2025-12-14 14:32:00,2023-10-30 14:20:00,776.0,1,0.1253439035638746,0.0,2.0,47.5,1.0,,,,,,,,,12,6,50,-1.2656407,2025-12-14 14:32:00,2025-12-12 17:37:28.640441897,0.0,2025-12-14 14:32:00,0.0,$CT002944$
$X576097669$,$X576097669$,contrat_adex,cyan,0,31,-0.1394,10.0,0.0,2025-12-14 14:20:00,2025-12-14,1,2025-12-13,True,1,749.0,749,2025-12-14 14:20:00,,,0,0.111500701262272,0.0,1.0,82.0,1.0,,,,,,,,,12,6,50,-4.9257197,2025-12-14 14:20:00,2025-12-09 01:46:57.814636230,0.0,2025-12-14 14:20:00,0.0,$CT002873$
$X576097669$,$X576097669$,contrat_adex,magenta,0,31,-0.1472,1.0,0.0,2025-12-14 14:20:00,2025-12-14,-8,2025-12-22,True,1,749.0,749,2025-12-14 14:20:00,,,0,0.1220196353436185,0.0,1.0,90.0,1.0,,,,,,,,,12,6,50,-5.2807074,2025-12-14 14:20:00,2025-12-08 17:15:46.884155271,0.0,2025-12-14 14:20:00,0.0,$CT002873$
$X576097669$,$X576097669$,contrat_adex,yellow,0,31,-0.1435,11.0,7.0,2025-12-14 14:20:00,2025-12-21,-11,2026-01-01,False,1,749.0,749,2025-12-14 14:20:00,,,0,0.1105656848994857,0.0,1.0,82.0,1.0,,,,,,,,,12,6,50,-6.636025,2025-12-14 14:20:00,2025-12-14 08:44:07.444152834,0.0,2025-12-14 14:20:00,0.0,$CT002873$
$X576124182$,$X576124182$,contrat_adex,cyan,1,32,-0.213,3.0,0.0,2025-12-12 14:02:00,2025-12-12,1,2025-12-11,True,2,327.0,652,2025-12-12 14:02:00,2024-02-29 14:20:00,651.0,1,0.1755257850763469,0.0,1.0,48.0,1.0,,,,,,,,,12,4,50,0.5048367,2025-12-12 14:02:00,2025-12-12 12:06:57.889022823,0.0,2025-12-12 14:02:00,0.0,$$
$X576124182$,$X576124182$,contrat_adex,cyan,1,32,-0.213,3.0,0.0,2025-12-12 14:02:00,2025-12-12,1,2025-12-11,True,2,327.0,652,2025-12-12 14:02:00,2024-02-29 14:20:00,651.0,1,0.1755257850763469,0.0,1.0,48.0,1.0,,,,,,,,,12,4,50,0.5048367,2025-12-12 14:02:00,2025-12-12 12:06:57.889022823,0.0,2025-12-12 14:02:00,0.0,$CT003100$
$X576124182$,$X576124182$,contrat_adex,magenta,1,32,-0.1829,11.0,5.5,2025-12-12 14:02:00,2025-12-18,-8,2025-12-26,False,2,327.0,651,2025-12-12 14:02:00,2024-03-01 14:20:00,650.0,1,0.1823973757072348,0.0,2.0,44.5,1.0,,,,,,,,,12,4,50,-7.13883,2025-12-12 14:02:00,2025-12-10 20:40:05.072021487,0.0,2025-12-12 14:02:00,0.0,$$
$X576124182$,$X576124182$,contrat_adex,magenta,1,32,-0.1829,11.0,5.5,2025-12-12 14:02:00,2025-12-18,-8,2025-12-26,False,2,327.0,651,2025-12-12 14:02:00,2024-03-01 14:20:00,650.0,1,0.1823973757072348,0.0,2.0,44.5,1.0,,,,,,,,,12,4,50,-7.13883,2025-12-12 14:02:00,2025-12-10 20:40:05.072021487,0.0,2025-12-12 14:02:00,0.0,$CT003100$
$X576124184$,$X576124184$,contrat_adex,yellow,2,31,-0.198,1.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,3,216.0,392,2025-12-14 14:32:00,2024-11-18 14:20:00,391.0,1,0.3192436382354915,0.0,4.0,62.0,1.0,,,,,,,,,12,6,50,-8.873208,2025-12-14 14:32:00,2025-12-05 03:02:34.824829100,0.0,2025-12-14 14:32:00,0.0,$CT003130$
$X576135745$,$X576135745$,contrat_adex,magenta,2,31,-0.9907,10.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,3,130.33333333333334,145,2025-12-14 14:32:00,2025-09-02 14:32:00,103.0,1,0.6481970096745822,1.0,3.0,83.33333333333333,1.0,,,,,,,,,12,6,50,-7.113046,2025-12-14 14:32:00,2025-12-06 21:17:12.810974122,0.0,2025-12-14 14:32:00,0.0,$$
$X576135745$,$X576135745$,contrat_adex,magenta,2,31,-0.9907,10.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,3,130.33333333333334,145,2025-12-14 14:32:00,2025-09-02 14:32:00,103.0,1,0.6481970096745822,1.0,3.0,83.33333333333333,1.0,,,,,,,,,12,6,50,-7.113046,2025-12-14 14:32:00,2025-12-06 21:17:12.810974122,0.0,2025-12-14 14:32:00,0.0,$CT003343$
$X576135787$,$X576135787$,contrat_adex,black,1,450,-0.329,18.0,24.3,2024-10-16 09:00:00,2024-11-09,0,2024-11-09,False,2,125.0,245,2024-10-16 09:00:00,2024-02-14 14:30:00,244.0,1,0.3923766816143498,0.0,8.0,40.5,1.0,,,,,,,,,10,2,42,-1.7327106,2024-10-16 09:00:00,2024-11-07 06:24:53.804168701,21.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,cyan,2,433,-0.4143,94.0,202.8,2024-10-16 09:00:00,2025-05-07,1,2025-05-06,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.5045045045045045,0.0,3.0,34.333333333333336,1.0,,,,,,,,,10,2,42,-1.2602164,2024-10-16 09:00:00,2025-05-05 17:45:17.306900024,201.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,magenta,2,433,-0.4143,94.0,202.8,2024-10-16 09:00:00,2025-05-07,-8,2025-05-15,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.4774774774774775,0.0,3.0,33.0,1.0,,,,,,,,,10,2,42,-6.0830183,2024-10-16 09:00:00,2025-04-30 22:00:27.218627928,196.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,yellow,1,450,-0.3877,19.0,23.2,2024-10-16 09:00:00,2024-11-08,-11,2024-11-19,False,2,125.0,231,2024-10-16 09:00:00,2024-02-28 14:30:00,230.0,1,0.3968609865470852,0.0,3.0,40.0,1.0,,,,,,,,,10,2,42,-7.400981,2024-10-16 09:00:00,2024-10-31 14:22:35.245971676,15.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135791$,$X576135791$,contrat_adex,magenta,1,284,-0.0957,27.0,177.6,2025-03-31 09:28:00,2025-09-25,-8,2025-10-03,False,2,160.0,223,2025-03-31 09:28:00,2024-08-20 14:28:00,222.0,1,0.281767955801105,0.0,14.0,36.0,1.0,,,,,,,,,3,0,14,-6.7171044,2025-03-31 09:28:00,2025-09-18 06:47:22.176818852,170.0,2025-03-31 09:28:00,0.0,$$
$X576135844$,$X576135844$,contrat_adex,magenta,0,30,-0.6072,1.0,0.0,2025-12-14 14:25:00,2025-12-14,-8,2025-12-22,True,1,57.0,57,2025-12-14 14:25:00,,,0,0.5294117647058824,0.0,3.0,25.0,1.0,,,,,,,,,12,6,50,-5.523474,2025-12-14 14:25:00,2025-12-08 11:26:11.827697753,0.0,2025-12-14 14:25:00,0.0,$$
$X576135844$,$X576135844$,contrat_adex,magenta,0,30,-0.6072,1.0,0.0,2025-12-14 14:25:00,2025-12-14,-8,2025-12-22,True,1,57.0,57,2025-12-14 14:25:00,,,0,0.5294117647058824,0.0,3.0,25.0,1.0,,,,,,,,,12,6,50,-5.523474,2025-12-14 14:25:00,2025-12-08 11:26:11.827697753,0.0,2025-12-14 14:25:00,0.0,$CT004309$
$X576135853$,$X576135853$,contrat_adex,black,1,31,-0.2028,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,300.5,316,2025-12-14 14:32:00,2025-03-05 14:20:00,284.0,1,0.3740264797507788,0.0,5.0,94.0,1.0,,,,,,,,,12,6,50,-1.8534545,2025-12-14 14:32:00,2025-12-12 03:31:01.533737180,0.0,2025-12-14 14:32:00,0.0,$CT003277$
$X576135853$,$X576135853$,contrat_adex,magenta,3,31,-0.6029,9.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,4,151.75,252,2025-12-14 14:32:00,2025-09-08 14:30:00,97.0,1,0.7181550843522674,0.0,15.0,95.0,1.0,,,,,,,,,12,6,50,-7.119497,2025-12-14 14:32:00,2025-12-06 21:07:55.474548338,0.0,2025-12-14 14:32:00,0.0,$CT003277$
$X576135853$,$X576135853$,contrat_adex,yellow,5,31,-0.7467,1.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,6,99.16666666666669,205,2025-12-14 14:32:00,2025-10-13 14:32:00,62.0,1,0.9443087376460018,0.0,15.0,95.66666666666669,1.0,,,,,,,,,12,6,50,-10.270094,2025-12-14 14:32:00,2025-12-03 17:31:03.885498046,0.0,2025-12-14 14:32:00,0.0,$CT003277$
$X576136424$,$X576136424$,contrat_adex,black,2,31,-0.2169,8.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,3,206.66666666666663,329,2025-12-14 14:32:00,2025-03-21 14:30:00,268.0,1,0.3355279034690799,0.0,8.0,61.333333333333336,1.0,,,,,,,,,12,6,50,-1.5596772,2025-12-14 14:32:00,2025-12-12 10:34:03.886184695,0.0,2025-12-14 14:32:00,0.0,$$
$X576136424$,$X576136424$,contrat_adex,black,2,31,-0.2169,8.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,3,206.66666666666663,329,2025-12-14 14:32:00,2025-03-21 14:30:00,268.0,1,0.3355279034690799,0.0,8.0,61.333333333333336,1.0,,,,,,,,,12,6,50,-1.5596772,2025-12-14 14:32:00,2025-12-12 10:34:03.886184695,0.0,2025-12-14 14:32:00,0.0,$CT003214$
$X576136436$,$X576136436$,contrat_adex,black,1,31,-0.0955,9.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,318.0,628,2025-12-14 14:32:00,2024-03-27 14:20:00,627.0,1,0.1711257152433623,0.0,5.0,45.0,1.0,,,,,,,,,12,6,50,-2.9243367,2025-12-14 14:32:00,2025-12-11 01:48:57.311553958,0.0,2025-12-14 14:32:00,0.0,$$
$X576136436$,$X576136436$,contrat_adex,black,1,31,-0.0955,9.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,2,318.0,628,2025-12-14 14:32:00,2024-03-27 14:20:00,627.0,1,0.1711257152433623,0.0,5.0,45.0,1.0,,,,,,,,,12,6,50,-2.9243367,2025-12-14 14:32:00,2025-12-11 01:48:57.311553958,0.0,2025-12-14 14:32:00,0.0,$CT003150$
$X576136483$,$X576136483$,contrat_adex,magenta,1,31,-0.1323,5.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,2,299.5,598,2025-12-14 14:32:00,2024-04-26 14:21:00,597.0,1,0.1851121905469731,0.0,2.0,45.5,1.0,,,,,,,,,12,6,50,-5.4276476,2025-12-14 14:32:00,2025-12-08 13:44:11.248168946,0.0,2025-12-14 14:32:00,0.0,$CT003185$
$X576136504$,$X576136504$,contrat_adex,cyan,1,32,-0.153,6.0,0.0,2025-12-12 19:08:00,2025-12-12,1,2025-12-11,True,2,306.5,590,2025-12-12 19:08:00,2024-05-02 14:20:00,589.0,1,0.2070802808302808,0.0,2.0,46.5,1.0,,,,,,,,,12,4,50,-3.5947788,2025-12-12 19:08:00,2025-12-08 09:43:31.113739016,0.0,2025-12-12 19:08:00,0.0,$CT003284$
$X576136504$,$X576136504$,contrat_adex,magenta,1,32,-0.1812,1.0,0.0,2025-12-12 19:08:00,2025-12-12,-8,2025-12-20,True,2,307.0,592,2025-12-12 19:08:00,2024-04-30 14:20:00,591.0,1,0.2023398804960266,0.0,2.0,49.0,1.0,,,,,,,,,12,4,50,-5.9745855,2025-12-12 19:08:00,2025-12-06 00:36:35.809936523,0.0,2025-12-12 19:08:00,0.0,$CT003284$
$X576136504$,$X576136504$,contrat_adex,yellow,1,32,-0.2128,6.0,0.0,2025-12-12 19:08:00,2025-12-12,-11,2025-12-23,False,2,306.5,590,2025-12-12 19:08:00,2024-05-02 14:20:00,589.0,1,0.1968238705738705,0.0,1.0,46.5,1.0,,,,,,,,,12,4,50,-5.7965355,2025-12-12 19:08:00,2025-12-06 04:52:59.333496091,0.0,2025-12-12 19:08:00,0.0,$CT003284$
$X576147888$,$X576147888$,contrat_adex,cyan,1,287,-0.2264,64.0,238.6,2025-03-28 12:30:00,2025-11-22,1,2025-11-21,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2024539877300613,0.0,2.0,16.5,1.0,,,,,,,,,3,4,13,-1.3018798,2025-03-28 12:30:00,2025-11-20 16:45:17.588424684,237.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,magenta,1,287,-0.2324,61.0,219.5,2025-03-28 12:30:00,2025-11-02,-8,2025-11-10,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2152351738241309,0.0,2.0,18.0,1.0,,,,,,,,,3,4,13,-6.391525,2025-03-28 12:30:00,2025-10-26 14:36:12.257995608,212.0,2025-03-28 12:30:00,0.0,$$
$X576150116$,$X576150116$,contrat_adex,black,0,11,-0.6909,10.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,1,11.0,11,2025-12-14 14:32:00,,,0,0.6,0.0,3.0,6.0,1.0,,,,,,,,,12,6,50,-2.329758,2025-12-14 14:32:00,2025-12-11 16:05:08.914947507,0.0,2025-12-14 14:32:00,0.0,$$
$X576150117$,$X576150117$,contrat_adex,cyan,0,32,-0.1421,7.0,0.0,2025-12-12 17:05:00,2025-12-12,1,2025-12-11,True,1,177.0,177,2025-12-12 17:05:00,,,0,0.0978260869565217,0.0,1.0,0.0,1.0,,,,,,,,,12,4,50,-4.8087792,2025-12-12 17:05:00,2025-12-07 04:35:21.473693852,0.0,2025-12-12 17:05:00,0.0,$$
$X576150117$,$X576150117$,contrat_adex,magenta,0,32,-0.1569,1.0,0.0,2025-12-12 17:05:00,2025-12-12,-8,2025-12-20,True,1,177.0,177,2025-12-12 17:05:00,,,0,0.1340579710144927,0.0,1.0,0.0,1.0,,,,,,,,,12,4,50,-1.7105012,2025-12-12 17:05:00,2025-12-10 06:56:52.696838383,0.0,2025-12-12 17:05:00,0.0,$$
$X576150117$,$X576150117$,contrat_adex,yellow,0,32,-0.179,3.0,0.0,2025-12-12 17:05:00,2025-12-12,-11,2025-12-23,False,1,177.0,177,2025-12-12 17:05:00,,,0,0.1141304347826086,0.0,1.0,0.0,1.0,,,,,,,,,12,4,50,-5.632324,2025-12-12 17:05:00,2025-12-06 08:49:27.187500000,0.0,2025-12-12 17:05:00,0.0,$$
$X576150150$,$X576150150$,contrat_adex,magenta,0,34,-0.0833,9.0,0.0,2025-12-10 18:32:00,2025-12-10,-8,2025-12-18,True,1,145.0,145,2025-12-10 18:32:00,,,0,0.0423728813559322,0.0,2.0,0.0,1.0,,,,,,,,,12,2,50,-5.0607233,2025-12-10 18:32:00,2025-12-04 22:32:33.506469730,0.0,2025-12-10 18:32:00,0.0,$CT004979$
$X576152758$,$X576152758$,contrat_adex,cyan,1,39,-0.2236,4.0,0.0,2025-12-01 18:30:00,2025-12-01,1,2025-11-30,True,2,198.5,376,2025-12-01 18:30:00,2024-11-21 14:30:00,375.0,1,0.4179495108066536,0.25,2.0,55.0,1.0,,,,,,,,,12,0,49,-0.075775206,2025-12-01 18:30:00,2025-11-30 22:10:53.022193911,0.0,2025-12-01 18:30:00,0.0,$$
$X576152758$,$X576152758$,contrat_adex,cyan,1,39,-0.2236,4.0,0.0,2025-12-01 18:30:00,2025-12-01,1,2025-11-30,True,2,198.5,376,2025-12-01 18:30:00,2024-11-21 14:30:00,375.0,1,0.4179495108066536,0.25,2.0,55.0,1.0,,,,,,,,,12,0,49,-0.075775206,2025-12-01 18:30:00,2025-11-30 22:10:53.022193911,0.0,2025-12-01 18:30:00,0.0,$CT003428$
$X576152758$,$X576152758$,contrat_adex,yellow,1,39,-0.1487,11.0,6.7,2025-12-01 18:30:00,2025-12-08,-11,2025-12-19,False,2,198.5,376,2025-12-01 18:30:00,2024-11-21 14:30:00,375.0,1,0.3792176077890363,0.2222222222222222,2.0,52.5,1.0,,,,,,,,,12,0,49,-8.635096,2025-12-01 18:30:00,2025-11-29 08:45:27.740478514,0.0,2025-12-01 18:30:00,0.0,$$
$X576152758$,$X576152758$,contrat_adex,yellow,1,39,-0.1487,11.0,6.7,2025-12-01 18:30:00,2025-12-08,-11,2025-12-19,False,2,198.5,376,2025-12-01 18:30:00,2024-11-21 14:30:00,375.0,1,0.3792176077890363,0.2222222222222222,2.0,52.5,1.0,,,,,,,,,12,0,49,-8.635096,2025-12-01 18:30:00,2025-11-29 08:45:27.740478514,0.0,2025-12-01 18:30:00,0.0,$CT003428$
$X576152865$,$X576152865$,contrat_adex,cyan,0,67,-0.0814,1.0,0.0,2025-11-07 15:27:00,2025-11-07,1,2025-11-06,True,1,184.0,184,2025-11-07 15:27:00,,,0,0.12,0.0,2.0,0.0,1.0,,,,,,,,,11,4,45,-3.3990345,2025-11-07 15:27:00,2025-11-03 14:25:23.419189451,0.0,2025-11-07 15:27:00,0.0,$$
$X576152865$,$X576152865$,contrat_adex,magenta,0,67,-0.0804,2.0,0.0,2025-11-07 15:27:00,2025-11-07,-8,2025-11-15,True,1,184.0,184,2025-11-07 15:27:00,,,0,0.14,0.0,2.0,0.0,1.0,,,,,,,,,11,4,45,-4.368719,2025-11-07 15:27:00,2025-11-02 15:09:02.669677739,0.0,2025-11-07 15:27:00,0.0,$$
$X576152865$,$X576152865$,contrat_adex,yellow,0,67,-0.0804,9.0,0.0,2025-11-07 15:27:00,2025-11-07,-11,2025-11-18,False,1,184.0,184,2025-11-07 15:27:00,,,0,0.1,0.0,1.0,0.0,1.0,,,,,,,,,11,4,45,-4.004259,2025-11-07 15:27:00,2025-11-02 23:53:52.012939451,0.0,2025-11-07 15:27:00,0.0,$$
$X57H013328$,$X57H013328$,contrat_adex,cyan,0,563,-0.115,28.0,156.5,2024-06-27 14:34:00,2024-12-01,1,2024-11-30,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1344827586206896,0.0,2.0,0.0,1.0,,,,,,,,,6,3,26,-2.4585905,2024-06-27 14:34:00,2024-11-28 12:59:37.780151370,153.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,magenta,0,563,-0.1973,11.0,5.1,2024-06-27 14:34:00,2024-07-02,-8,2024-07-10,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1910344827586206,0.0,5.0,0.0,1.0,,,,,,,,,6,3,26,-5.2560344,2024-06-27 14:34:00,2024-06-26 17:51:18.630065915,0.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,yellow,0,563,-0.1823,22.0,65.8,2024-06-27 14:34:00,2024-09-01,-11,2024-09-12,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1551724137931034,0.0,3.0,0.0,1.0,,,,,,,,,6,3,26,-0.95046186,2024-06-27 14:34:00,2024-08-31 01:11:20.094909672,64.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013384$,$X57H013384$,contrat_adex,black,1,563,-0.3986,1.0,0.0,2024-06-27 12:34:00,2024-06-27,0,2024-06-27,True,2,117.0,213,2024-06-27 12:34:00,2023-11-27 14:34:00,212.0,1,0.5951388888888889,0.0,7.0,49.0,1.0,,,,,,,,,6,3,26,-1.3294026,2024-06-27 12:34:00,2024-06-25 16:05:39.618301393,0.0,2024-06-27 12:34:00,0.0,$CT002735$
$X57H013384$,$X57H013384$,contrat_adex,cyan,1,563,-0.703,45.0,49.8,2024-06-27 12:34:00,2024-08-16,1,2024-08-15,False,2,192.0,244,2024-06-27 12:34:00,2024-02-08 14:34:00,139.0,1,0.5174825174825175,0.0,8.0,27.5,1.0,,,,,,,,,6,3,26,-0.63499105,2024-06-27 12:34:00,2024-08-15 08:45:36.773300175,48.0,2024-06-27 12:34:00,0.0,$CT002735$
$X57H013384$,$X57H013384$,contrat_adex,magenta,1,563,-0.6057,45.0,57.8,2024-06-27 12:34:00,2024-08-24,-8,2024-09-01,False,2,192.0,249,2024-06-27 12:34:00,2024-02-13 14:34:00,134.0,1,0.5072261072261072,0.0,7.0,27.0,1.0,,,,,,,,,6,3,26,-6.4502773,2024-06-27 12:34:00,2024-08-17 13:11:36.038818361,51.0,2024-06-27 12:34:00,0.0,$CT002735$
$X57H013384$,$X57H013384$,contrat_adex,yellow,1,563,-0.0966,90.0,300.0,2024-06-27 12:34:00,2025-04-23,-11,2025-05-04,False,2,192.0,251,2024-06-27 12:34:00,2024-02-15 14:34:00,132.0,1,0.2727272727272727,0.0,7.0,4.5,1.0,,,,,,,,,6,3,26,-8.575118,2024-06-27 12:34:00,2025-04-14 10:11:49.799194334,290.0,2024-06-27 12:34:00,0.0,$CT002735$
$X6GN007907$,$X6GN007907$,contrat_adex,cyan,1,273,-0.1223,26.0,130.9,2025-04-09 16:33:00,2025-08-18,1,2025-08-17,False,2,396.5,741,2025-04-09 16:33:00,2023-03-31 11:46:00,740.0,1,0.1496127862909869,0.0,1.0,36.5,1.0,,,,,,,,,4,2,15,-1.0617223,2025-04-09 16:33:00,2025-08-16 22:31:07.195129392,129.0,2025-04-09 16:33:00,0.0,$CT002507$
$X6GN007907$,$X6GN007907$,contrat_adex,magenta,1,273,-0.1531,30.0,130.6,2025-04-09 16:33:00,2025-08-18,-8,2025-08-26,False,2,396.5,758,2025-04-09 16:33:00,2023-03-14 13:43:00,757.0,1,0.1563021469271469,0.0,2.0,34.5,1.0,,,,,,,,,4,2,15,-7.2042403,2025-04-09 16:33:00,2025-08-10 19:05:53.636169437,123.0,2025-04-09 16:33:00,0.0,$CT002507$
