serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV007459$,$XAUV007459$,contrat_adex,yellow,1,286,-0.2699,64.0,237.2,2025-04-12 19:03:00,2025-12-05,-11,2025-12-16,False,2,146.5,198,2025-04-12 19:03:00,2025-01-08 14:33:00,94.0,1,0.1096153846153846,0.0,2.5,8.0,1.0,,,,,,,,,4,5,15,-8.1335945,2025-04-12 19:03:00,2025-11-26 20:47:37.434082028,228.0,2025-04-12 19:03:00,0.0,$$
$XAUV007459$,$XAUV007459$,contrat_adex,yellow,1,286,-0.2699,64.0,237.2,2025-04-12 19:03:00,2025-12-05,-11,2025-12-16,False,2,146.5,198,2025-04-12 19:03:00,2025-01-08 14:33:00,94.0,1,0.1096153846153846,0.0,2.5,8.0,1.0,,,,,,,,,4,5,15,-8.1335945,2025-04-12 19:03:00,2025-11-26 20:47:37.434082028,228.0,2025-04-12 19:03:00,0.0,$CT003361$
$XAUV007786$,$XAUV007786$,contrat_adex,black,5,31,-0.7242,1.0,1.4,2025-12-29 14:32:00,2025-12-30,0,2025-12-30,True,6,101.66666666666669,141,2025-12-29 14:32:00,2025-09-13 14:33:00,106.0,1,0.9226397118321108,1.0,13.0,79.5,1.0,,,,,,,,,12,0,1,-0.25928938,2025-12-29 14:32:00,2025-12-29 17:46:37.397232060,0.0,2025-12-29 14:32:00,0.0,$CT003186$
$XAUV007786$,$XAUV007786$,contrat_adex,cyan,3,31,-0.4456,1.0,2.2,2025-12-29 14:32:00,2025-12-31,1,2025-12-30,True,4,153.25,219,2025-12-29 14:32:00,2025-07-28 14:30:00,154.0,1,0.5468790687985001,0.0,4.0,73.5,1.0,,,,,,,,,12,0,1,-0.052081373,2025-12-29 14:32:00,2025-12-30 22:45:00.169408320,1.0,2025-12-29 14:32:00,0.0,$CT003186$
$XAUV011705$,$XAUV011705$,contrat_adex,black,1,43,-0.445,10.0,22.5,2025-12-04 13:21:00,2025-12-27,0,2025-12-27,False,2,136.0,150,2025-12-04 13:21:00,2025-07-07 14:15:00,149.0,1,0.7064361564361565,0.25,4.0,29.0,1.0,,,,,,,,,12,3,49,-1.6852823,2025-12-04 13:21:00,2025-12-25 07:33:11.604995727,20.0,2025-12-04 13:21:00,0.0,$CT003847$
$XAUV011796$,$XAUV011796$,contrat_adex,black,0,14,-0.4738,4.0,8.4,2025-12-29 14:20:00,2026-01-07,0,2026-01-07,False,1,116.0,116,2025-12-29 14:20:00,,,0,0.4886363636363636,0.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-1.430199,2025-12-29 14:20:00,2026-01-05 13:40:30.804061887,6.0,2025-12-29 14:20:00,6.0,$$
$XAUV011796$,$XAUV011796$,contrat_adex,black,0,14,-0.4738,4.0,8.4,2025-12-29 14:20:00,2026-01-07,0,2026-01-07,False,1,116.0,116,2025-12-29 14:20:00,,,0,0.4886363636363636,0.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-1.430199,2025-12-29 14:20:00,2026-01-05 13:40:30.804061887,6.0,2025-12-29 14:20:00,6.0,$CT004165$
$XAUV011797$,$XAUV011797$,contrat_adex,cyan,1,31,-0.6198,1.0,1.6,2025-12-29 14:15:00,2025-12-31,1,2025-12-30,True,2,143.5,155,2025-12-29 14:15:00,2025-07-28 13:58:00,154.0,1,0.4465930018416206,0.0,7.0,66.5,1.0,,,,,,,,,12,0,1,-3.4529755,2025-12-29 14:15:00,2025-12-27 13:07:42.915802003,0.0,2025-12-29 14:15:00,0.0,$$
$XAUV011797$,$XAUV011797$,contrat_adex,cyan,1,31,-0.6198,1.0,1.6,2025-12-29 14:15:00,2025-12-31,1,2025-12-30,True,2,143.5,155,2025-12-29 14:15:00,2025-07-28 13:58:00,154.0,1,0.4465930018416206,0.0,7.0,66.5,1.0,,,,,,,,,12,0,1,-3.4529755,2025-12-29 14:15:00,2025-12-27 13:07:42.915802003,0.0,2025-12-29 14:15:00,0.0,$CT003888$
$XAUV013074$,$XAUV013074$,contrat_adex,black,1,38,-0.4883,1.0,2.0,2025-12-29 14:24:00,2025-12-31,0,2025-12-31,True,2,144.5,280,2025-12-29 14:24:00,2025-03-24 14:36:00,279.0,1,0.2435897435897435,0.0,2.0,37.5,1.0,,,,,,,,,12,0,1,-2.4501204,2025-12-29 14:24:00,2025-12-28 13:11:49.593200681,0.0,2025-12-29 14:24:00,0.0,$$
$XAUV013074$,$XAUV013074$,contrat_adex,cyan,1,38,-0.2165,1.0,4.6,2025-12-29 14:24:00,2026-01-03,1,2026-01-02,True,2,144.5,280,2025-12-29 14:24:00,2025-03-24 14:36:00,279.0,1,0.1790346907993966,0.0,1.0,38.5,1.0,,,,,,,,,12,0,1,-1.773357,2025-12-29 14:24:00,2026-01-01 05:26:21.952285763,2.0,2025-12-29 14:24:00,2.0,$$
$XAUV013218$,$XAUV013218$,contrat_adex,cyan,1,21,-0.2146,1.0,4.7,2025-12-26 12:28:00,2025-12-31,1,2025-12-30,True,2,147.0,178,2025-12-26 12:28:00,2025-07-01 20:24:00,177.0,1,0.3800995024875622,0.0,3.0,39.5,1.0,,,,,,,,,12,4,52,-3.3474495,2025-12-26 12:28:00,2025-12-27 15:39:40.359649660,1.0,2025-12-26 12:28:00,0.0,$CT003784$
$XAUV014018$,$XAUV014018$,contrat_adex,cyan,0,31,-0.2387,3.0,12.6,2025-12-29 14:29:00,2026-01-11,1,2026-01-10,False,1,118.0,118,2025-12-29 14:29:00,,,0,0.2238805970149253,0.0,1.0,0.0,1.0,,,,,,,,,12,0,1,-2.9210527,2025-12-29 14:29:00,2026-01-08 01:53:41.047210692,9.0,2025-12-29 14:29:00,9.0,$$
$XAUV014018$,$XAUV014018$,contrat_adex,magenta,0,31,-0.2516,2.0,7.9,2025-12-29 14:29:00,2026-01-06,-8,2026-01-14,False,1,118.0,118,2025-12-29 14:29:00,,,0,0.2238805970149253,0.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-5.2903085,2025-12-29 14:29:00,2025-12-31 17:01:57.347717284,2.0,2025-12-29 14:29:00,1.0,$$
$XAUV014018$,$XAUV014018$,contrat_adex,yellow,0,31,-0.1222,1.0,8.2,2025-12-29 14:29:00,2026-01-06,-11,2026-01-17,False,1,118.0,118,2025-12-29 14:29:00,,,0,0.1940298507462686,0.0,4.0,0.0,1.0,,,,,,,,,12,0,1,-7.167282,2025-12-29 14:29:00,2025-12-29 19:59:06.826171874,0.0,2025-12-29 14:29:00,0.0,$$
$XAUV014258$,$XAUV014258$,contrat_adex,cyan,0,14,-0.4572,1.0,2.2,2025-12-29 14:20:00,2025-12-31,1,2025-12-30,True,1,39.0,39,2025-12-29 14:20:00,,,0,0.6428571428571429,0.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-2.257809,2025-12-29 14:20:00,2025-12-28 17:48:45.308990480,0.0,2025-12-29 14:20:00,0.0,$$
$XAUV014280$,$XAUV014280$,contrat_adex,black,0,13,-1.0396,1.0,1.0,2025-12-29 14:19:00,2025-12-30,0,2025-12-30,True,1,39.0,39,2025-12-29 14:19:00,,,0,2.363636363636364,0.0,21.0,0.0,1.0,,,,,,,,,12,0,1,-2.1788788,2025-12-29 14:19:00,2025-12-27 19:42:24.873046874,0.0,2025-12-29 14:19:00,0.0,$$
$XAUV014280$,$XAUV014280$,contrat_adex,cyan,0,13,-0.9581,12.0,12.5,2025-12-29 14:19:00,2026-01-11,1,2026-01-10,False,1,39.0,39,2025-12-29 14:19:00,,,0,1.818181818181818,0.0,13.0,0.0,1.0,,,,,,,,,12,0,1,-4.73131,2025-12-29 14:19:00,2026-01-06 06:26:54.825439451,7.0,2025-12-29 14:19:00,7.0,$$
$XAUV014280$,$XAUV014280$,contrat_adex,magenta,0,13,-1.1458,6.0,5.2,2025-12-29 14:19:00,2026-01-03,-8,2026-01-11,False,1,39.0,39,2025-12-29 14:19:00,,,0,2.1818181818181817,1.0,16.0,0.0,1.0,,,,,,,,,12,0,1,-6.8808765,2025-12-29 14:19:00,2025-12-27 02:51:32.266845703,0.0,2025-12-29 14:19:00,0.0,$$
$XAUV014280$,$XAUV014280$,contrat_adex,yellow,0,13,-1.0969,6.0,5.5,2025-12-29 14:19:00,2026-01-04,-11,2026-01-15,False,1,39.0,39,2025-12-29 14:19:00,,,0,2.090909090909091,0.0,16.0,0.0,1.0,,,,,,,,,12,0,1,-7.671548,2025-12-29 14:19:00,2025-12-27 07:52:58.262329100,0.0,2025-12-29 14:19:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,61,-0.6767,19.0,28.1,2025-11-28 23:05:00,2025-12-27,1,2025-12-26,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-2.2293713,2025-11-28 23:05:00,2025-12-24 18:29:42.318878174,25.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,61,-0.6767,19.0,28.1,2025-11-28 23:05:00,2025-12-27,1,2025-12-26,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-2.2293713,2025-11-28 23:05:00,2025-12-24 18:29:42.318878174,25.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,61,-0.6626,13.0,19.6,2025-11-28 23:05:00,2025-12-18,-11,2025-12-29,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-7.60009,2025-11-28 23:05:00,2025-12-10 09:35:52.221679685,11.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,61,-0.6626,13.0,19.6,2025-11-28 23:05:00,2025-12-18,-11,2025-12-29,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-7.60009,2025-11-28 23:05:00,2025-12-10 09:35:52.221679685,11.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014386$,$XAUV014386$,contrat_adex,black,0,31,-0.1673,1.0,6.0,2025-12-29 14:15:00,2026-01-04,0,2026-01-04,True,1,85.0,85,2025-12-29 14:15:00,,,0,0.2755102040816326,0.0,2.0,24.0,1.0,,,,,,,,,12,0,1,-6.1533933,2025-12-29 14:15:00,2025-12-28 20:19:06.821594239,0.0,2025-12-29 14:15:00,0.0,$$
$XAUV014389$,$XAUV014389$,contrat_adex,black,0,14,-0.6879,7.0,10.2,2025-12-29 14:19:00,2026-01-08,0,2026-01-08,False,1,34.0,34,2025-12-29 14:19:00,,,0,0.6428571428571429,0.5,2.0,0.0,1.0,,,,,,,,,12,0,1,-0.43730533,2025-12-29 14:19:00,2026-01-07 13:30:16.819381711,8.0,2025-12-29 14:19:00,8.0,$$
$XAUV014389$,$XAUV014389$,contrat_adex,magenta,0,14,-0.9143,12.0,13.1,2025-12-29 14:19:00,2026-01-11,-8,2026-01-19,False,1,34.0,34,2025-12-29 14:19:00,,,0,0.7857142857142857,0.0,6.0,0.0,1.0,,,,,,,,,12,0,1,-7.299582,2025-12-29 14:19:00,2026-01-03 16:48:36.114807131,5.0,2025-12-29 14:19:00,4.0,$$
$XAUV014389$,$XAUV014389$,contrat_adex,yellow,0,14,-0.8637,11.0,12.7,2025-12-29 14:19:00,2026-01-11,-11,2026-01-22,False,1,34.0,34,2025-12-29 14:19:00,,,0,0.7857142857142857,0.5,4.0,0.0,1.0,,,,,,,,,12,0,1,-2.958293,2025-12-29 14:19:00,2026-01-08 01:00:03.488159181,9.0,2025-12-29 14:19:00,9.0,$$
$XAUV014421$,$XAUV014421$,contrat_adex,magenta,0,14,-0.3668,1.0,2.7,2025-12-29 14:23:00,2026-01-01,-8,2026-01-09,False,1,39.0,39,2025-12-29 14:23:00,,,0,0.3571428571428571,0.0,1.0,0.0,1.0,,,,,,,,,12,0,1,-3.6008546,2025-12-29 14:23:00,2025-12-28 09:34:46.159515385,0.0,2025-12-29 14:23:00,0.0,$$
$XAUV014674$,$XAUV014674$,contrat_adex,cyan,0,41,-0.129,1.0,7.8,2025-12-12 16:31:00,2025-12-20,1,2025-12-19,True,1,299.0,299,2025-12-12 16:31:00,,,0,0.0888888888888888,0.0,2.0,0.0,1.0,,,,,,,,,12,4,50,1.6854488,2025-12-12 16:31:00,2025-12-21 16:27:02.773361206,8.0,2025-12-12 16:31:00,0.0,$$
$XAUV014770$,$XAUV014770$,contrat_adex,black,0,14,-0.5495,1.0,1.8,2025-12-29 14:22:00,2025-12-31,0,2025-12-31,True,1,39.0,39,2025-12-29 14:22:00,,,0,0.75,0.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-2.1300554,2025-12-29 14:22:00,2025-12-28 20:52:43.211059568,0.0,2025-12-29 14:22:00,0.0,$$
$XAUV014837$,$XAUV014837$,contrat_adex,black,1,29,-0.3916,1.0,2.6,2025-12-29 14:41:00,2026-01-01,0,2026-01-01,True,2,136.5,230,2025-12-29 14:41:00,2025-05-14 14:41:00,229.0,1,0.4889558232931726,0.0,4.0,48.5,1.0,,,,,,,,,12,0,1,-1.6761174,2025-12-29 14:41:00,2025-12-30 07:46:23.454895023,0.0,2025-12-29 14:41:00,0.0,$$
$XAUV014837$,$XAUV014837$,contrat_adex,black,1,29,-0.3916,1.0,2.6,2025-12-29 14:41:00,2026-01-01,0,2026-01-01,True,2,136.5,230,2025-12-29 14:41:00,2025-05-14 14:41:00,229.0,1,0.4889558232931726,0.0,4.0,48.5,1.0,,,,,,,,,12,0,1,-1.6761174,2025-12-29 14:41:00,2025-12-30 07:46:23.454895023,0.0,2025-12-29 14:41:00,0.0,$CT003585$
$XAUV014848$,$XAUV014848$,contrat_adex,black,1,31,-0.3845,2.0,5.2,2025-12-29 14:37:00,2026-01-03,0,2026-01-03,True,2,156.0,251,2025-12-29 14:37:00,2025-04-23 14:35:00,250.0,1,0.3671875,0.0,4.0,48.0,1.0,,,,,,,,,12,0,1,-2.5679135,2025-12-29 14:37:00,2025-12-31 10:22:12.270812987,1.0,2025-12-29 14:37:00,1.0,$$
$XAUV014853$,$XAUV014853$,contrat_adex,yellow,0,31,-0.1077,2.0,18.6,2025-12-29 14:32:00,2026-01-17,-11,2026-01-28,False,1,198.0,198,2025-12-29 14:32:00,,,0,0.1134020618556701,0.0,1.0,22.0,1.0,,,,,,,,,12,0,1,-10.879597,2025-12-29 14:32:00,2026-01-06 02:53:22.844238280,7.0,2025-12-29 14:32:00,7.0,$$
$XAUV014857$,$XAUV014857$,contrat_adex,cyan,0,33,-0.105,1.0,9.5,2025-12-26 16:26:00,2026-01-05,1,2026-01-04,False,1,104.0,104,2025-12-26 16:26:00,,,0,0.1615384615384615,0.0,1.0,13.0,1.0,,,,,,,,,12,4,52,-6.5150256,2025-12-26 16:26:00,2025-12-29 11:38:21.786804203,2.0,2025-12-26 16:26:00,0.0,$$
$XAUV015082$,$XAUV015082$,contrat_adex,black,0,14,-0.6374,1.0,1.6,2025-12-29 14:19:00,2025-12-31,0,2025-12-31,True,1,14.0,14,2025-12-29 14:19:00,,,0,1.0,0.0,4.0,0.0,1.0,,,,,,,,,12,0,1,-0.77292895,2025-12-29 14:19:00,2025-12-30 05:26:58.938446043,0.0,2025-12-29 14:19:00,0.0,$$
$XAUV015203$,$XAUV015203$,contrat_adex,black,0,14,-0.4616,5.0,10.8,2025-12-29 14:21:00,2026-01-09,0,2026-01-09,False,1,13.0,13,2025-12-29 14:21:00,,,0,0.8181818181818182,0.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-1.3994912,2025-12-29 14:21:00,2026-01-07 14:24:43.961105351,9.0,2025-12-29 14:21:00,8.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,black,1,30,-0.3913,3.0,7.7,2025-12-29 14:18:00,2026-01-06,0,2026-01-06,True,2,152.0,254,2025-12-29 14:18:00,2025-04-19 14:32:00,253.0,1,0.3452991452991453,0.0,2.0,48.0,1.0,,,,,,,,,12,0,1,-1.9873878,2025-12-29 14:18:00,2026-01-04 00:18:09.696121218,5.0,2025-12-29 14:18:00,5.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,black,1,30,-0.3913,3.0,7.7,2025-12-29 14:18:00,2026-01-06,0,2026-01-06,True,2,152.0,254,2025-12-29 14:18:00,2025-04-19 14:32:00,253.0,1,0.3452991452991453,0.0,2.0,48.0,1.0,,,,,,,,,12,0,1,-1.9873878,2025-12-29 14:18:00,2026-01-04 00:18:09.696121218,5.0,2025-12-29 14:18:00,5.0,$CT003764$
$XAUV015293$,$XAUV015293$,contrat_adex,magenta,1,30,-0.3272,2.0,6.1,2025-12-29 14:18:00,2026-01-04,-8,2026-01-12,False,2,152.0,254,2025-12-29 14:18:00,2025-04-19 14:32:00,253.0,1,0.4307692307692308,0.0,4.0,48.5,1.0,,,,,,,,,12,0,1,-3.7680707,2025-12-29 14:18:00,2025-12-31 05:33:58.691711428,1.0,2025-12-29 14:18:00,1.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,magenta,1,30,-0.3272,2.0,6.1,2025-12-29 14:18:00,2026-01-04,-8,2026-01-12,False,2,152.0,254,2025-12-29 14:18:00,2025-04-19 14:32:00,253.0,1,0.4307692307692308,0.0,4.0,48.5,1.0,,,,,,,,,12,0,1,-3.7680707,2025-12-29 14:18:00,2025-12-31 05:33:58.691711428,1.0,2025-12-29 14:18:00,1.0,$CT003764$
$XAUV015293$,$XAUV015293$,contrat_adex,yellow,1,30,-0.3544,4.0,11.3,2025-12-29 14:18:00,2026-01-09,-11,2026-01-20,False,2,152.0,254,2025-12-29 14:18:00,2025-04-19 14:32:00,253.0,1,0.4119658119658119,0.0,5.0,47.5,1.0,,,,,,,,,12,0,1,-4.392217,2025-12-29 14:18:00,2026-01-04 14:35:12.437438969,6.0,2025-12-29 14:18:00,5.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,yellow,1,30,-0.3544,4.0,11.3,2025-12-29 14:18:00,2026-01-09,-11,2026-01-20,False,2,152.0,254,2025-12-29 14:18:00,2025-04-19 14:32:00,253.0,1,0.4119658119658119,0.0,5.0,47.5,1.0,,,,,,,,,12,0,1,-4.392217,2025-12-29 14:18:00,2026-01-04 14:35:12.437438969,6.0,2025-12-29 14:18:00,5.0,$CT003764$
$XAUV016069$,$XAUV016069$,contrat_adex,black,0,14,-0.7934,4.0,5.0,2025-12-29 14:19:00,2026-01-03,0,2026-01-03,True,1,14.0,14,2025-12-29 14:19:00,,,0,1.25,1.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-0.3505996,2025-12-29 14:19:00,2026-01-02 15:35:08.195686337,4.0,2025-12-29 14:19:00,3.0,$$
$XAUV016552$,$XAUV016552$,contrat_adex,cyan,0,14,-0.8484,1.0,1.2,2025-12-29 14:21:00,2025-12-30,1,2025-12-29,True,1,69.0,69,2025-12-29 14:21:00,,,0,0.65,0.0,10.0,0.0,1.0,,,,,,,,,12,0,1,-4.9278393,2025-12-29 14:21:00,2025-12-25 01:43:54.686279298,0.0,2025-12-29 14:21:00,0.0,$$
$XAUV016648$,$XAUV016648$,contrat_adex,black,1,29,-2.2915,17.0,7.4,2025-12-29 14:44:00,2026-01-06,0,2026-01-06,True,2,40.5,53,2025-12-29 14:44:00,2025-11-07 14:44:00,52.0,1,1.6428571428571428,2.0,5.0,41.0,1.0,,,,,,,,,12,0,1,-1.8877219,2025-12-29 14:44:00,2026-01-04 02:41:40.828170774,5.0,2025-12-29 14:44:00,5.0,$CT005042$
$XAUV016648$,$XAUV016648$,contrat_adex,cyan,0,29,-0.5836,1.0,1.7,2025-12-29 14:44:00,2025-12-31,1,2025-12-30,True,1,81.0,81,2025-12-29 14:44:00,,,0,0.48,0.25,2.0,0.0,1.0,,,,,,,,,12,0,1,-0.5095633,2025-12-29 14:44:00,2025-12-30 11:46:13.728561405,0.0,2025-12-29 14:44:00,0.0,$CT005042$
$XAUV016648$,$XAUV016648$,contrat_adex,magenta,0,29,-0.423,1.0,2.4,2025-12-29 14:44:00,2025-12-31,-8,2026-01-08,False,1,81.0,81,2025-12-29 14:44:00,,,0,0.51,0.25,2.0,0.0,1.0,,,,,,,,,12,0,1,-2.1816406,2025-12-29 14:44:00,2025-12-28 19:38:26.250000000,0.0,2025-12-29 14:44:00,0.0,$CT005042$
$XAUV016648$,$XAUV016648$,contrat_adex,yellow,0,29,-0.1939,1.0,5.2,2025-12-29 14:44:00,2026-01-03,-11,2026-01-14,False,1,81.0,81,2025-12-29 14:44:00,,,0,0.48,0.0,2.0,0.0,1.0,,,,,,,,,12,0,1,-6.032422,2025-12-29 14:44:00,2025-12-27 23:13:18.733520505,0.0,2025-12-29 14:44:00,0.0,$CT005042$
$XAUV016652$,$XAUV016652$,contrat_adex,black,0,14,-0.5828,2.0,3.4,2025-12-29 14:22:00,2026-01-02,0,2026-01-02,True,1,39.0,39,2025-12-29 14:22:00,,,0,0.6470588235294118,1.0,3.0,0.0,1.0,,,,,,,,,12,0,1,-0.9755201,2025-12-29 14:22:00,2026-01-01 00:35:15.065574648,2.0,2025-12-29 14:22:00,2.0,$$
$XAUV018018$,$XAUV018018$,contrat_adex,black,0,14,-0.5802,1.0,1.7,2025-12-29 14:22:00,2025-12-31,0,2025-12-31,True,1,14.0,14,2025-12-29 14:22:00,,,0,0.9166666666666666,1.0,4.0,0.0,1.0,,,,,,,,,12,0,1,-0.68146956,2025-12-29 14:22:00,2025-12-30 07:38:41.030044556,0.0,2025-12-29 14:22:00,0.0,$$
$XAUV018191$,$XAUV018191$,contrat_adex,black,0,14,-0.578,6.0,10.4,2025-12-29 14:21:00,2026-01-08,0,2026-01-08,False,1,14.0,14,2025-12-29 14:21:00,,,0,1.0,0.5,4.0,0.0,1.0,,,,,,,,,12,0,1,-2.5128205,2025-12-29 14:21:00,2026-01-05 11:41:32.310333255,6.0,2025-12-29 14:21:00,6.0,$$
$XAUV019169$,$XAUV019169$,contrat_adex,black,0,14,-1.3604,1.0,0.7,2025-12-29 14:23:00,2025-12-30,0,2025-12-30,True,1,14.0,14,2025-12-29 14:23:00,,,0,1.7272727272727273,0.0,12.0,0.0,1.0,,,,,,,,,12,0,1,-3.1847577,2025-12-29 14:23:00,2025-12-26 19:33:56.933898924,0.0,2025-12-29 14:23:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,206,-0.2932,58.0,197.8,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-1.6788057,2025-06-25 18:03:00,2026-01-07 07:42:31.186752319,195.0,2025-06-25 18:03:00,8.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,206,-0.2932,58.0,197.8,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-1.6788057,2025-06-25 18:03:00,2026-01-07 07:42:31.186752319,195.0,2025-06-25 18:03:00,8.0,$CT002681$
$XAV6000643$,$XAV6000643$,contrat_adex,yellow,3,31,-0.4734,1.0,2.1,2025-12-29 14:33:00,2025-12-31,-11,2026-01-11,False,4,222.5,368,2025-12-29 14:33:00,2025-07-22 14:33:00,160.0,1,0.4246031746031746,0.0,6.0,90.75,1.0,,,,,,,,,12,0,1,-10.511221,2025-12-29 14:33:00,2025-12-20 11:43:50.511474613,0.0,2025-12-29 14:33:00,0.0,$$
$XAV6000643$,$XAV6000643$,contrat_adex,yellow,3,31,-0.4734,1.0,2.1,2025-12-29 14:33:00,2025-12-31,-11,2026-01-11,False,4,222.5,368,2025-12-29 14:33:00,2025-07-22 14:33:00,160.0,1,0.4246031746031746,0.0,6.0,90.75,1.0,,,,,,,,,12,0,1,-10.511221,2025-12-29 14:33:00,2025-12-20 11:43:50.511474613,0.0,2025-12-29 14:33:00,0.0,$CT002690$
$XAV6000668$,$XAV6000668$,contrat_adex,black,2,31,-0.1976,1.0,5.1,2025-12-29 13:51:00,2026-01-03,0,2026-01-03,True,3,247.0,399,2025-12-29 13:51:00,2025-02-14 14:28:00,317.0,1,0.2729304802089612,0.0,5.0,65.33333333333333,1.0,,,,,,,,,12,0,1,-2.7576005,2025-12-29 13:51:00,2025-12-31 05:49:03.312835692,1.0,2025-12-29 13:51:00,1.0,$CT003010$
$XAV6000668$,$XAV6000668$,contrat_adex,black,2,31,-0.1976,1.0,5.1,2025-12-29 13:51:00,2026-01-03,0,2026-01-03,True,3,247.0,399,2025-12-29 13:51:00,2025-02-14 14:28:00,317.0,1,0.2729304802089612,0.0,5.0,65.33333333333333,1.0,,,,,,,,,12,0,1,-2.7576005,2025-12-29 13:51:00,2025-12-31 05:49:03.312835692,1.0,2025-12-29 13:51:00,1.0,$CT004226$
$XAV6002300$,$XAV6002300$,contrat_adex,cyan,1,31,-0.5342,1.0,1.9,2025-12-29 14:18:00,2025-12-31,1,2025-12-30,True,2,144.5,195,2025-12-29 14:18:00,2025-06-17 21:21:00,194.0,1,0.4223180076628353,0.0,3.0,47.0,1.0,,,,,,,,,12,0,1,-4.556553,2025-12-29 14:18:00,2025-12-26 10:38:33.830566406,0.0,2025-12-29 14:18:00,0.0,$$
$XAV6002300$,$XAV6002300$,contrat_adex,cyan,1,31,-0.5342,1.0,1.9,2025-12-29 14:18:00,2025-12-31,1,2025-12-30,True,2,144.5,195,2025-12-29 14:18:00,2025-06-17 21:21:00,194.0,1,0.4223180076628353,0.0,3.0,47.0,1.0,,,,,,,,,12,0,1,-4.556553,2025-12-29 14:18:00,2025-12-26 10:38:33.830566406,0.0,2025-12-29 14:18:00,0.0,$CT004105$
$XAV6002300$,$XAV6002300$,contrat_adex,magenta,1,31,-0.5894,1.0,1.7,2025-12-29 14:18:00,2025-12-31,-8,2026-01-08,False,2,144.5,195,2025-12-29 14:18:00,2025-06-17 21:21:00,194.0,1,0.389272030651341,0.0,3.0,45.5,1.0,,,,,,,,,12,0,1,-4.470065,2025-12-29 14:18:00,2025-12-26 12:43:06.373901370,0.0,2025-12-29 14:18:00,0.0,$$
$XAV6002300$,$XAV6002300$,contrat_adex,magenta,1,31,-0.5894,1.0,1.7,2025-12-29 14:18:00,2025-12-31,-8,2026-01-08,False,2,144.5,195,2025-12-29 14:18:00,2025-06-17 21:21:00,194.0,1,0.389272030651341,0.0,3.0,45.5,1.0,,,,,,,,,12,0,1,-4.470065,2025-12-29 14:18:00,2025-12-26 12:43:06.373901370,0.0,2025-12-29 14:18:00,0.0,$CT004105$
