serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$JPBVK2604Z$,$JPBVK2604Z$,contrat_adex,yellow,2,510,-0.1525,51.0,300.0,2024-10-01 11:40:00,2025-07-28,-11,2025-08-08,False,3,108.66666666666669,169,2024-10-01 11:40:00,2024-05-01 14:30:00,152.0,1,0.44,0.0,31.0,48.333333333333336,1.0,,,,,,,,,10,1,40,-10.140488,2024-10-01 11:40:00,2025-07-17 20:37:41.865234379,289.0,2024-10-01 11:40:00,0.0,$CT001632$
$JPBVK360SY$,$JPBVK360SY$,contrat_adex,magenta,1,495,-0.1312,72.0,300.0,2024-10-16 09:00:00,2025-08-12,-8,2025-08-20,False,2,170.5,232,2024-10-16 09:00:00,2024-02-27 14:30:00,231.0,1,0.1496815286624203,0.0,4.0,14.0,1.0,,,,,,,,,10,2,42,-8.254111,2024-10-16 09:00:00,2025-08-03 17:54:04.784545901,291.0,2024-10-16 09:00:00,0.0,$CT001647$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,black,2,502,-0.3718,81.0,217.8,2024-10-09 09:00:00,2025-05-15,0,2025-05-15,False,3,111.33333333333331,233,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.385,0.0,21.0,39.0,1.0,,,,,,,,,10,2,41,-0.51009464,2024-10-09 09:00:00,2025-05-14 11:45:27.822875974,217.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,cyan,3,502,-0.2742,85.0,300.0,2024-10-09 09:00:00,2025-08-05,1,2025-08-04,False,4,83.25,173,2024-10-09 09:00:00,2024-08-01 14:30:00,68.0,1,0.584717607973422,0.0,40.0,46.0,1.0,,,,,,,,,10,2,41,0.20973942,2024-10-09 09:00:00,2025-08-05 05:02:01.485614777,299.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,magenta,1,502,-0.2918,50.0,171.4,2024-10-09 09:00:00,2025-03-29,-8,2025-04-06,False,2,167.0,194,2024-10-09 09:00:00,2024-03-29 14:30:00,193.0,1,0.3122923588039867,0.0,12.0,25.0,1.0,,,,,,,,,10,2,41,-7.7020855,2024-10-09 09:00:00,2025-03-21 07:08:59.813232424,162.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK360T1$,$JPBVK360T1$,contrat_adex,yellow,2,502,-2.1501,20.0,9.3,2024-10-09 09:00:00,2024-10-18,-11,2024-10-29,False,3,111.33333333333331,170,2024-10-09 09:00:00,2024-04-22 14:30:00,169.0,1,0.4833887043189369,0.0,41.0,50.66666666666666,1.0,,,,,,,,,10,2,41,-7.5182834,2024-10-09 09:00:00,2024-10-10 11:33:40.317077636,1.0,2024-10-09 09:00:00,0.0,$CT001646$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,black,2,495,-0.2383,47.0,197.2,2024-10-16 09:00:00,2025-05-01,0,2025-05-01,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.4568690095846645,0.0,17.0,48.333333333333336,1.0,,,,,,,,,10,2,42,-0.62146527,2024-10-16 09:00:00,2025-04-30 09:05:05.401039123,196.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,cyan,2,495,-0.2225,54.0,242.7,2024-10-16 09:00:00,2025-06-16,1,2025-06-15,False,3,113.66666666666669,176,2024-10-16 09:00:00,2024-04-23 14:30:00,175.0,1,0.340764331210191,0.0,3.0,38.333333333333336,1.0,,,,,,,,,10,2,42,-0.7234169,2024-10-16 09:00:00,2025-06-15 06:38:16.777725222,241.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,magenta,1,495,-0.2217,17.0,76.7,2024-10-16 09:00:00,2025-01-01,-8,2025-01-09,False,2,170.5,260,2024-10-16 09:00:00,2024-01-30 14:30:00,259.0,1,0.3264331210191082,0.0,5.0,41.0,1.0,,,,,,,,,10,2,42,-5.2441463,2024-10-16 09:00:00,2024-12-26 18:08:25.755615235,71.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK3N0TP$,$JPBVK3N0TP$,contrat_adex,yellow,2,495,-0.2075,89.0,300.0,2024-10-16 09:00:00,2025-08-12,-11,2025-08-23,False,3,113.33333333333331,249,2024-10-16 09:00:00,2024-08-26 14:30:00,50.0,1,0.3258785942492013,0.0,3.0,31.0,1.0,,,,,,,,,10,2,42,-9.570336,2024-10-16 09:00:00,2025-08-02 10:18:42.940063478,290.0,2024-10-16 09:00:00,0.0,$CT001650$
$JPBVK460SW$,$JPBVK460SW$,contrat_adex,magenta,0,487,-0.3992,4.0,10.0,2024-10-24 14:00:00,2024-11-03,-8,2024-11-11,False,1,349.0,349,2024-10-24 14:00:00,,,0,0.1388888888888889,0.0,7.0,0.0,1.0,,,,,,,,,10,3,43,-9.065362,2024-10-24 14:00:00,2024-10-24 22:25:52.725219730,0.0,2024-10-24 14:00:00,0.0,$CT001656$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,378,-0.5281,77.0,145.8,2025-02-10 12:00:00,2025-07-06,-11,2025-07-17,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-9.991859,2025-02-10 12:00:00,2025-06-26 00:11:43.344726559,135.0,2025-02-10 12:00:00,0.0,$CT001643$
$JPBVK460T0$,$JPBVK460T0$,contrat_adex,yellow,2,378,-0.5281,77.0,145.8,2025-02-10 12:00:00,2025-07-06,-11,2025-07-17,False,3,146.33333333333334,322,2025-02-10 12:00:00,2024-12-18 14:30:00,53.0,1,0.3807785888077858,0.0,86.0,39.0,1.0,,,,,,,,,2,0,7,-9.991859,2025-02-10 12:00:00,2025-06-26 00:11:43.344726559,135.0,2025-02-10 12:00:00,0.0,$CT001647$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,black,2,487,-0.2918,50.0,171.4,2024-10-24 14:00:00,2025-04-13,0,2025-04-13,False,3,116.33333333333331,188,2024-10-24 14:00:00,2024-04-19 14:30:00,187.0,1,0.5268987341772152,0.0,54.0,38.333333333333336,1.0,,,,,,,,,10,3,43,-0.068903945,2024-10-24 14:00:00,2025-04-12 22:20:46.699118616,170.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,cyan,3,466,-0.2644,97.0,300.0,2024-10-24 14:00:00,2025-08-20,1,2025-08-19,False,4,87.25,179,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.4382911392405063,0.0,61.0,49.75,1.0,,,,,,,,,10,3,43,0.39971808,2024-10-24 14:00:00,2025-08-20 09:35:35.641765596,299.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,magenta,1,487,-0.2734,0.0,0.0,2024-10-24 14:00:00,2024-10-24,-8,2024-11-01,True,2,174.5,345,2024-10-24 14:00:00,2023-11-14 14:30:00,344.0,1,0.2767295597484276,0.0,13.0,47.0,1.0,,,,,,,,,10,3,43,-5.3944407,2024-10-24 14:00:00,2024-10-18 14:32:00.327758793,0.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VK$,$JPBVK460VK$,contrat_adex,yellow,3,466,-0.2644,77.0,291.3,2024-10-24 14:00:00,2025-08-11,-11,2025-08-22,False,4,87.25,246,2024-10-24 14:00:00,2024-10-15 14:30:00,8.0,1,0.5632911392405063,0.0,81.0,46.25,1.0,,,,,,,,,10,3,43,-10.735429,2024-10-24 14:00:00,2025-07-31 06:20:58.950805667,279.0,2024-10-24 14:00:00,0.0,$CT001657$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,black,4,580,-1.2827,96.0,74.8,2024-06-28 09:00:00,2024-09-11,0,2024-09-11,False,5,42.8,85,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,1.1838235294117647,1.0,18.0,48.4,1.0,,,,,,,,,6,4,26,0.20718095,2024-06-28 09:00:00,2024-09-11 04:58:20.433826450,74.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,cyan,2,607,-1.0742,12.0,11.2,2024-06-28 09:00:00,2024-07-09,1,2024-07-08,False,3,76.66666666666667,125,2024-06-28 09:00:00,2024-03-18 14:30:00,101.0,1,0.724390243902439,0.0,10.0,57.0,1.0,,,,,,,,,6,4,26,-1.2738794,2024-06-28 09:00:00,2024-07-07 17:25:36.819076536,9.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,magenta,2,599,-0.8566,78.0,91.1,2024-06-28 09:00:00,2024-09-27,-8,2024-10-05,False,3,76.66666666666667,142,2024-06-28 09:00:00,2024-06-06 14:30:00,21.0,1,0.6813725490196079,0.0,9.0,39.66666666666666,1.0,,,,,,,,,6,4,26,-6.399952,2024-06-28 09:00:00,2024-09-20 14:24:04.152832028,84.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460VN$,$JPBVK460VN$,contrat_adex,yellow,2,580,-20.3348,17.0,0.8,2024-06-28 09:00:00,2024-06-29,-11,2024-07-10,False,3,76.66666666666667,137,2024-06-28 09:00:00,2024-06-25 14:30:00,2.0,1,0.9901960784313726,0.0,82.0,61.0,1.0,,,,,,,,,6,4,26,-10.493548,2024-06-28 09:00:00,2024-06-18 12:09:17.418823244,0.0,2024-06-28 09:00:00,0.0,$CT001633$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,black,1,378,-0.3353,7.0,20.9,2025-02-10 11:30:00,2025-03-03,0,2025-03-03,False,2,208.0,340,2025-02-10 11:30:00,2024-03-07 14:30:00,339.0,1,0.2580645161290322,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-0.51770437,2025-02-10 11:30:00,2025-03-02 11:34:30.342636112,20.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,cyan,1,367,-0.3351,93.0,277.5,2025-02-10 11:30:00,2025-11-15,1,2025-11-14,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.1935483870967742,0.0,8.0,37.0,1.0,,,,,,,,,2,0,7,0.12066341,2025-02-10 11:30:00,2025-11-15 02:53:45.318789481,277.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,magenta,1,378,-0.4476,84.0,187.7,2025-02-10 11:30:00,2025-08-17,-8,2025-08-25,False,2,208.0,371,2025-02-10 11:30:00,2024-12-27 14:30:00,44.0,1,0.1747311827956989,0.0,4.0,33.0,1.0,,,,,,,,,2,0,7,-7.3605657,2025-02-10 11:30:00,2025-08-09 15:20:47.126770023,180.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460W4$,$JPBVK460W4$,contrat_adex,yellow,1,367,-0.3753,93.0,247.8,2025-02-10 11:30:00,2025-10-16,-11,2025-10-27,False,2,208.0,397,2025-02-10 11:30:00,2025-01-22 14:30:00,18.0,1,0.2016129032258064,0.0,9.0,38.0,1.0,,,,,,,,,2,0,7,-5.9745107,2025-02-10 11:30:00,2025-10-10 00:36:42.278137203,241.0,2025-02-10 11:30:00,0.0,$CT001638$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,black,2,730,-1.2948,42.0,32.4,2024-02-09 09:00:00,2024-03-12,0,2024-03-12,False,3,30.33333333333333,45,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,1.4597701149425288,1.0,15.0,42.333333333333336,1.0,,,,,,,,,2,4,6,-1.6051887,2024-02-09 09:00:00,2024-03-10 09:28:31.693954472,30.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,cyan,1,730,-0.9273,56.0,60.4,2024-02-09 09:00:00,2024-04-09,1,2024-04-08,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.5,0.0,3.0,22.0,1.0,,,,,,,,,2,4,6,-4.755352,2024-02-09 09:00:00,2024-04-04 05:52:17.585449217,54.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,magenta,1,730,-0.9393,55.0,58.6,2024-02-09 09:00:00,2024-04-07,-8,2024-04-15,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.8735632183908046,1.0,4.0,22.5,1.0,,,,,,,,,2,4,6,-5.9539733,2024-02-09 09:00:00,2024-04-01 01:06:16.707458500,51.0,2024-02-09 09:00:00,0.0,$CT001634$
$JPBVK460XL$,$JPBVK460XL$,contrat_adex,yellow,1,730,-0.9164,57.0,62.2,2024-02-09 09:00:00,2024-04-11,-11,2024-04-22,False,2,45.5,46,2024-02-09 09:00:00,2023-12-26 14:30:00,44.0,1,0.4886363636363636,0.0,3.0,21.5,1.0,,,,,,,,,2,4,6,-6.3068843,2024-02-09 09:00:00,2024-04-04 16:38:05.197448735,55.0,2024-02-09 09:00:00,0.0,$CT001634$
$KNDY16327$,$KNDY16327$,contrat_adex,cyan,6,16,-7.3133,20.0,2.7,2026-01-30 14:43:00,2026-02-02,1,2026-02-01,True,7,150.0,1016,2026-01-30 14:43:00,2026-01-15 14:43:00,15.0,1,0.2526436197254703,0.0,80.0,70.28571428571429,1.0,,,,,,,,,1,4,5,0.8348312,2026-01-30 14:43:00,2026-02-02 20:02:09.413795469,3.0,2026-01-30 14:43:00,0.0,$CT002639$
$KNDY16397$,$KNDY16397$,contrat_adex,black,1,650,-0.4815,76.0,157.8,2024-04-18 19:01:00,2024-09-23,0,2024-09-23,False,2,216.0,396,2024-04-18 19:01:00,2023-03-20 17:01:00,395.0,1,0.8201703445605885,0.2222222222222222,4.0,26.0,1.0,,,,,,,,,4,3,16,0.59727424,2024-04-18 19:01:00,2024-09-23 14:20:04.494667050,157.0,2024-04-18 19:01:00,0.0,$CT003416$
$X3BL116986$,$X3BL116986$,contrat_adex,black,3,29,-0.2919,2.0,6.9,2026-01-30 14:32:00,2026-02-06,0,2026-02-06,True,4,170.5,406,2026-01-30 14:32:00,2025-05-15 14:30:00,260.0,1,0.5981061824811825,0.0,22.0,66.75,1.0,,,,,,,,,1,4,5,-0.29095572,2026-01-30 14:32:00,2026-02-05 17:01:01.425590516,6.0,2026-01-30 14:32:00,3.0,$$
$X3BL116986$,$X3BL116986$,contrat_adex,black,3,29,-0.2919,2.0,6.9,2026-01-30 14:32:00,2026-02-06,0,2026-02-06,True,4,170.5,406,2026-01-30 14:32:00,2025-05-15 14:30:00,260.0,1,0.5981061824811825,0.0,22.0,66.75,1.0,,,,,,,,,1,4,5,-0.29095572,2026-01-30 14:32:00,2026-02-05 17:01:01.425590516,6.0,2026-01-30 14:32:00,3.0,$CT003124$
$X3BL124869$,$X3BL124869$,contrat_adex,black,6,29,-0.9504,6.0,6.3,2026-01-29 22:08:00,2026-02-05,0,2026-02-05,True,7,92.85714285714286,119,2026-01-29 22:08:00,2025-10-23 21:37:00,98.0,1,1.2479928017718716,1.0,15.0,93.0,1.0,,,,,,,,,1,3,5,-0.04272938,2026-01-29 22:08:00,2026-02-04 22:58:28.181440828,6.0,2026-01-29 22:08:00,2.0,$CT003168$
$X576054469$,$X576054469$,contrat_adex,magenta,1,29,-0.1191,1.0,8.4,2026-01-30 14:30:00,2026-02-08,-8,2026-02-16,False,2,326.5,435,2026-01-30 14:30:00,2024-11-21 14:31:00,434.0,1,0.1570247933884297,0.0,1.0,35.0,1.0,,,,,,,,,1,4,5,-6.9466333,2026-01-30 14:30:00,2026-02-01 01:16:50.879516604,1.0,2026-01-30 14:30:00,0.0,$CT003432$
$X576062359$,$X576062359$,contrat_adex,black,1,147,-0.1351,17.0,125.9,2025-10-01 17:12:00,2026-02-04,0,2026-02-04,False,2,481.0,721,2025-10-01 17:12:00,2023-10-12 14:42:00,720.0,1,0.153252507546986,0.0,3.0,53.0,1.0,,,,,,,,,10,2,40,-2.0798142,2025-10-01 17:12:00,2026-02-01 22:05:04.053497318,123.0,2025-10-01 17:12:00,0.0,$CT002479$
$X576087419$,$X576087419$,contrat_adex,yellow,1,29,-0.1682,1.0,5.9,2026-01-30 14:32:00,2026-02-05,-11,2026-02-16,False,2,355.5,380,2026-01-30 14:32:00,2025-03-06 14:20:00,330.0,1,0.3384963110788582,0.0,9.0,98.0,1.0,,,,,,,,,1,4,5,-9.211178,2026-01-30 14:32:00,2026-01-26 18:55:54.235839847,0.0,2026-01-30 14:32:00,0.0,$$
$X576087419$,$X576087419$,contrat_adex,yellow,1,29,-0.1682,1.0,5.9,2026-01-30 14:32:00,2026-02-05,-11,2026-02-16,False,2,355.5,380,2026-01-30 14:32:00,2025-03-06 14:20:00,330.0,1,0.3384963110788582,0.0,9.0,98.0,1.0,,,,,,,,,1,4,5,-9.211178,2026-01-30 14:32:00,2026-01-26 18:55:54.235839847,0.0,2026-01-30 14:32:00,0.0,$CT003107$
$X576087429$,$X576087429$,contrat_adex,cyan,1,29,-0.2319,3.0,12.9,2026-01-30 14:32:00,2026-02-12,1,2026-02-11,False,2,352.0,372,2026-01-30 14:32:00,2025-03-05 14:20:00,331.0,1,0.3321322681601054,0.0,7.0,97.0,1.0,,,,,,,,,1,4,5,-1.2418408,2026-01-30 14:32:00,2026-02-10 18:11:44.951477050,11.0,2026-01-30 14:32:00,8.0,$CT003108$
$X576135787$,$X576135787$,contrat_adex,black,1,495,-0.329,18.0,54.7,2024-10-16 09:00:00,2024-12-10,0,2024-12-10,False,2,125.0,245,2024-10-16 09:00:00,2024-02-14 14:30:00,244.0,1,0.3923766816143498,0.0,8.0,40.5,1.0,,,,,,,,,10,2,42,-2.4185524,2024-10-16 09:00:00,2024-12-07 13:57:17.072753910,52.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,cyan,2,478,-0.4142,94.0,226.9,2024-10-16 09:00:00,2025-05-31,1,2025-05-30,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.5045045045045045,0.0,3.0,34.333333333333336,1.0,,,,,,,,,10,2,42,-2.2067816,2024-10-16 09:00:00,2025-05-28 19:02:14.067535399,224.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,magenta,2,478,-0.4142,94.0,226.9,2024-10-16 09:00:00,2025-05-31,-8,2025-06-08,False,3,83.33333333333333,218,2024-10-16 09:00:00,2024-10-03 14:30:00,12.0,1,0.4774774774774775,0.0,3.0,33.0,1.0,,,,,,,,,10,2,42,-5.7328978,2024-10-16 09:00:00,2025-05-25 06:24:37.633666992,220.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135787$,$X576135787$,contrat_adex,yellow,1,495,-0.3877,19.0,49.0,2024-10-16 09:00:00,2024-12-04,-11,2024-12-15,False,2,125.0,231,2024-10-16 09:00:00,2024-02-28 14:30:00,230.0,1,0.3968609865470852,0.0,3.0,40.0,1.0,,,,,,,,,10,2,42,-1.8261584,2024-10-16 09:00:00,2024-12-02 04:10:19.913864135,46.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135853$,$X576135853$,contrat_adex,cyan,2,28,-0.5935,7.0,11.8,2026-01-30 14:33:00,2026-02-11,1,2026-02-10,False,3,216.0,316,2026-01-30 14:33:00,2025-09-24 14:32:00,128.0,1,0.5300585284280936,0.0,9.0,96.0,1.0,,,,,,,,,1,4,5,0.59665704,2026-01-30 14:33:00,2026-02-11 14:19:11.168060304,11.0,2026-01-30 14:33:00,9.0,$CT003277$
$X576136429$,$X576136429$,contrat_adex,cyan,2,29,-0.409,1.0,2.4,2026-01-30 14:32:00,2026-02-02,1,2026-02-01,True,3,232.33333333333331,379,2026-01-30 14:32:00,2025-04-03 14:30:00,302.0,1,0.3100621810451678,0.0,3.0,65.33333333333333,1.0,,,,,,,,,1,4,5,-0.69046867,2026-01-30 14:32:00,2026-02-01 07:25:43.507003783,1.0,2026-01-30 14:32:00,0.0,$CT003132$
$X576136429$,$X576136429$,contrat_adex,magenta,2,29,-0.514,4.0,7.8,2026-01-30 14:32:00,2026-02-07,-8,2026-02-15,False,3,232.33333333333331,379,2026-01-30 14:32:00,2025-04-03 14:30:00,302.0,1,0.3147543225520541,0.0,4.0,63.66666666666666,1.0,,,,,,,,,1,4,5,-7.8734913,2026-01-30 14:32:00,2026-01-30 03:02:10.352783208,0.0,2026-01-30 14:32:00,0.0,$CT003132$
$X576136483$,$X576136483$,contrat_adex,magenta,1,28,-0.1045,1.0,9.6,2026-01-30 14:33:00,2026-02-09,-8,2026-02-17,False,2,323.0,645,2026-01-30 14:33:00,2024-04-26 14:21:00,644.0,1,0.1785570557992082,0.0,2.0,47.5,1.0,,,,,,,,,1,4,5,-4.70138,2026-01-30 14:33:00,2026-02-04 07:10:00.787353514,4.0,2026-01-30 14:33:00,2.0,$CT003185$
$X576147888$,$X576147888$,contrat_adex,black,1,332,-0.1322,78.0,300.0,2025-03-28 12:30:00,2026-01-22,0,2026-01-22,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.1170756646216768,0.0,1.0,10.0,1.0,,,,,,,,,3,4,13,-1.1614164,2025-03-28 12:30:00,2026-01-20 20:07:33.622055058,298.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,cyan,1,332,-0.2264,64.0,282.7,2025-03-28 12:30:00,2026-01-05,1,2026-01-04,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2024539877300613,0.0,2.0,16.5,1.0,,,,,,,,,3,4,13,-0.6843296,2025-03-28 12:30:00,2026-01-04 07:34:33.920059204,281.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,magenta,1,332,-0.2323,61.0,262.6,2025-03-28 12:30:00,2025-12-16,-8,2025-12-24,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2152351738241309,0.0,2.0,18.0,1.0,,,,,,,,,3,4,13,-3.787173,2025-03-28 12:30:00,2025-12-12 05:06:28.249969485,258.0,2025-03-28 12:30:00,0.0,$$
$X576147888$,$X576147888$,contrat_adex,yellow,1,332,-0.2029,69.0,300.0,2025-03-28 12:30:00,2026-01-22,-11,2026-02-02,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.1600204498977505,0.0,1.0,14.0,1.0,,,,,,,,,3,4,13,-7.153368,2025-03-28 12:30:00,2026-01-14 20:19:09.005126955,292.0,2025-03-28 12:30:00,0.0,$$
$X576152189$,$X576152189$,contrat_adex,magenta,0,28,-1.3773,11.0,8.0,2026-01-30 14:21:00,2026-02-07,-8,2026-02-15,False,1,158.0,158,2026-01-30 14:21:00,,,0,0.5508771929824561,0.0,10.0,79.0,1.0,,,,,,,,,1,4,5,-7.5995374,2026-01-30 14:21:00,2026-01-30 09:36:39.971008302,0.0,2026-01-30 14:21:00,0.0,$$
$X576152365$,$X576152365$,contrat_adex,black,0,12,-1.0272,3.0,2.9,2026-01-30 12:38:00,2026-02-02,0,2026-02-02,True,1,11.0,11,2026-01-30 12:38:00,,,0,1.0,1.0,2.0,12.0,1.0,,,,,,,,,1,4,5,-0.64667624,2026-01-30 12:38:00,2026-02-01 08:28:47.172660831,1.0,2026-01-30 12:38:00,0.0,$$
$X576152365$,$X576152365$,contrat_adex,cyan,0,12,-0.6063,8.0,13.2,2026-01-30 12:38:00,2026-02-12,1,2026-02-11,False,1,11.0,11,2026-01-30 12:38:00,,,0,1.1428571428571428,0.0,4.0,9.0,1.0,,,,,,,,,1,4,5,-0.11362917,2026-01-30 12:38:00,2026-02-11 21:16:22.439732555,12.0,2026-01-30 12:38:00,9.0,$$
$X576152365$,$X576152365$,contrat_adex,magenta,0,12,-0.7073,10.0,14.1,2026-01-30 12:38:00,2026-02-13,-8,2026-02-21,False,1,11.0,11,2026-01-30 12:38:00,,,0,1.2857142857142858,1.0,4.0,10.0,1.0,,,,,,,,,1,4,5,-3.167478,2026-01-30 12:38:00,2026-02-09 19:58:49.893493654,10.0,2026-01-30 12:38:00,7.0,$$
$X576152850$,$X576152850$,contrat_adex,magenta,1,28,-0.4784,3.0,6.3,2026-01-30 14:25:00,2026-02-05,-8,2026-02-13,False,2,144.0,253,2026-01-30 14:25:00,2025-05-22 14:32:00,252.0,1,0.2958579881656805,0.0,10.0,43.0,1.0,,,,,,,,,1,4,5,-6.8441577,2026-01-30 14:25:00,2026-01-29 03:44:24.775085447,0.0,2026-01-30 14:25:00,0.0,$$
$X577000865$,$X577000865$,contrat_adex,cyan,1,29,-0.3638,3.0,8.2,2026-01-30 14:38:00,2026-02-07,1,2026-02-06,True,2,387.0,766,2026-01-30 14:38:00,2023-12-27 14:38:00,765.0,1,0.155532212885154,0.0,2.0,42.5,1.0,,,,,,,,,1,4,5,-2.3762019,2026-01-30 14:38:00,2026-02-04 14:58:16.158599850,5.0,2026-01-30 14:38:00,2.0,$CT002928$
$X57H013328$,$X57H013328$,contrat_adex,cyan,0,608,-0.1151,28.0,243.4,2024-06-27 14:34:00,2025-02-25,1,2025-02-24,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1344827586206896,0.0,2.0,0.0,1.0,,,,,,,,,6,3,26,-6.6257935,2024-06-27 14:34:00,2025-02-18 08:58:51.445312505,235.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,magenta,0,608,-0.1973,11.0,55.8,2024-06-27 14:34:00,2024-08-22,-8,2024-08-30,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1910344827586206,0.0,5.0,0.0,1.0,,,,,,,,,6,3,26,-7.218811,2024-06-27 14:34:00,2024-08-14 18:44:54.726562505,48.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,yellow,0,608,-0.1823,22.0,120.7,2024-06-27 14:34:00,2024-10-26,-11,2024-11-06,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1551724137931034,0.0,3.0,0.0,1.0,,,,,,,,,6,3,26,-9.01783,2024-06-27 14:34:00,2024-10-16 23:34:19.497070316,111.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013384$,$X57H013384$,contrat_adex,black,1,608,-0.3986,1.0,2.5,2024-06-27 12:34:00,2024-06-30,0,2024-06-30,True,2,117.0,213,2024-06-27 12:34:00,2023-11-27 14:34:00,212.0,1,0.5951388888888889,0.0,7.0,49.0,1.0,,,,,,,,,6,3,26,-1.6851047,2024-06-27 12:34:00,2024-06-28 07:33:26.951522824,0.0,2024-06-27 12:34:00,0.0,$CT002735$
